index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
74ae432000e2639116f8445e975691f2,2025-10-24T17:29:40Z,'Sturm Bäume',www.zeit.de,de,1.0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetterwarnung vor orkanartigen Böen im Harz“.,https://www.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz,https://img.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz-image-group/wide__1300x731,,"Am Samstag droht im Harz erneut schwerer Sturm. Für Höhenlagen über 1.000 Meter gilt von 6.00 bis 20.00 Uhr eine amtliche Unwetterwarnung vor orkanartigen Böen, wie der Deutsche Wetterdienst in Leipz… [+196 chars]",,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetterwarnung vor orkanartigen Böen im Harz“.,Weather: Severe weather warning of hurricane-like gusts in the Harz Mountains. Here you will find information on the topic of “weather”. Now read “Severe weather warning of hurricane-like gusts in the Harz Mountains”.,"Tempestas: Tempestas saeva monitu turbinis instar procellis in montibus Harz. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Procellae tempestatis instar procellae in montibus Harz"".",2025-10-22 02:49:51+00:00
59e3b446dea90a74bbc09d6b85261450,2025-10-24T17:29:40Z,'Orkan',www.stern.de,de,1.0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg – der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende Äste und umstürzende Bäume.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--unwetterwarnung-vor-orkanartigen-boeen-im-harz-36160506.html,https://image.stern.de/36160508/t/S7/v1/w1440/r1.7778/-/24--5anandqeo4v11axs2048jpeg---229284ffef912ec4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende … [+384 chars]",,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz. Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg – der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende Äste und umstürzende Bäume.,Weather: Severe weather warning of hurricane-like gusts in the Harz Mountains. Hurricane-like gusts will sweep across the heights of the Harz Mountains on Saturday - the German Weather Service warns urgently of the dangers posed by falling branches and falling trees.,Tempestas: Tempestas saeva monitu turbinis instar procellis in montibus Harz. Procellae sicut procellae per altitudines montium Harz die Sabbati verrunt - Germanica Tempestas Servitio admonet instanter pericula quae cadentibus ramis et arboribus cadentibus.,2025-10-22 02:49:51+00:00
f9f7a279b1850c10f187dc9b22c4232e,2025-10-25T07:48:32Z,'Orkan',www.zeit.de,de,1.0,Wetter: Kühler Start in die Winterzeit: Wetter bleibt ungemütlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kühler Start in die Winterzeit: Wetter bleibt ungemütlich“.,https://www.zeit.de/news/2025-10/25/kuehler-start-in-die-winterzeit-wetter-bleibt-ungemuetlich,https://img.zeit.de/news/2025-10/25/kuehler-start-in-die-winterzeit-wetter-bleibt-ungemuetlich-image-group/wide__1300x731,,"Wer am Wochenende unterwegs ist, sollte wetterfest ausgerüstet sein. Nach Angaben des Deutschen Wetterdienstes (DWD) bringt ein Tiefdruckgebiet viel Wind, Regen und teils sogar Schnee in den Südweste… [+1267 chars]",,Wetter: Kühler Start in die Winterzeit: Wetter bleibt ungemütlich. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kühler Start in die Winterzeit: Wetter bleibt ungemütlich“.,Weather: Cool start to the winter time: Weather remains uncomfortable. Here you will find information on the topic of “weather”. Read “Cool start to the winter time: the weather remains uncomfortable” now.,"Tempestas: Frigus incipiunt brumali tempore: Tempestas incommoda manet. Hic informationes invenies in argumento ""tempestatis"". Lege “Frigida incipiunt hiberno tempore: tempestas incommoda manet” nunc.",2025-10-22 02:49:51+00:00
fdbd4d3db77c1d06b0abbee23ee34f7f,2025-10-25T07:48:32Z,'Orkan',www.stern.de,de,1.0,Wetter: Kühler Start in die Winterzeit: Wetter bleibt ungemütlich,"Regen, Wind und kühle Temperaturen begleiten das Wochenende in Baden-Württemberg – pünktlich zur Umstellung auf die Winterzeit wird es ungemütlicher.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--kuehler-start-in-die-winterzeit--wetter-bleibt-ungemuetlich-36161144.html,https://image.stern.de/36161146/t/31/v1/w1440/r1.7778/-/25--vqfh7x7d73v4axs2048jpeg---294081993bcb39e7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen, Wind und kühle Temperaturen begleiten das Wochenende in Baden-Württemberg pünktlich zur Umstellung auf die Winterzeit wird es ungemütliche… [+1430 chars]",,"Wetter: Kühler Start in die Winterzeit: Wetter bleibt ungemütlich. Regen, Wind und kühle Temperaturen begleiten das Wochenende in Baden-Württemberg – pünktlich zur Umstellung auf die Winterzeit wird es ungemütlicher.","Weather: Cool start to the winter time: Weather remains uncomfortable. Rain, wind and cool temperatures accompany the weekend in Baden-Württemberg - just in time for the changeover to winter time it becomes more uncomfortable.","Tempestas: Frigus incipiunt brumali tempore: Tempestas incommoda manet. Imber, venti et frigus temperaturae volutpat vestibulum in Baden-Württemberg comitantur - modo in tempore mutationis ad tempus hiemale magis incommodum fit.",2025-10-22 02:49:51+00:00
46b1651d4705dea5f14e9bce8bd83a99,2025-10-26T17:09:35Z,'Orkan',www.bild.de,de,1.0,Unwetter und Orkan-Böen - Nach Sturmtief „Joshua“ wird’s wieder mild,"Sturmtief Joshua bringt Unwetter, aber ab Mittwoch wird es milder mit bis zu 15 Grad in München und Köln, Sonne und weniger Wind.",https://www.bild.de/news/wetter/unwetter-und-orkan-boeen-nach-sturmtief-joshua-wirds-wieder-mild-68fe115dc008edcf0c854060,"https://images.bild.de/68fe115dc008edcf0c854060/2358848ab11778c8815e4ff0162b7f5d,e34b56d4?w=1280",,"Regen, Kälte und Orkan-Böen mit bis zu 120 km/h Windgeschwindigkeit! Noch fegt Sturmtief Joshua durch Deutschland, sorgt seit Tagen für Unwetter, vor allem in den Berglagen oder an der Nordsee. Doch … [+1880 chars]",,"Unwetter und Orkan-Böen - Nach Sturmtief „Joshua“ wird’s wieder mild. Sturmtief Joshua bringt Unwetter, aber ab Mittwoch wird es milder mit bis zu 15 Grad in München und Köln, Sonne und weniger Wind.","Storms and hurricane gusts - After storm “Joshua” it's getting mild again. Storm Joshua brings storms, but from Wednesday it will be milder with up to 15 degrees in Munich and Cologne, sun and less wind.","Procellae et procellae procellae - Post procellam ""Joshua"" rursus mitem accipit. Tempestas Iosue procellas infert, sed a feria quarta lenior erit usque ad 15 gradus Monacensis et Coloniae, sol et minus ventus.",2025-10-22 02:49:51+00:00
8206dd5e6fc852489373acb9b382de3e,2025-10-27T10:28:11Z,'Sturm Tote',www.stern.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" erreicht vor Jamaika stärkste Stufe","Hurrikan ""Melissa"" erreicht vor Jamaika die höchste Kategorie 5 und rauscht mit Windgeschwindigkeiten von 260 Stundenkilometern auf die Karibikinsel zu. Die Prognosen klingen düster.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--erreicht-vor-jamaika-staerkste-stufe-36164826.html,https://image.stern.de/36164828/t/c5/v1/w1440/r1.7778/-/27--ksxzgpcc3zv2axs2048jpeg---c6b60de885c0a78c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" erreicht vor Jamaika die höchste Kategorie 5 und rauscht mit Windgeschwindigkeiten von 260 Stundenkilometern auf die Karibikin… [+1706 chars]",,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" erreicht vor Jamaika stärkste Stufe. Hurrikan ""Melissa"" erreicht vor Jamaika die höchste Kategorie 5 und rauscht mit Windgeschwindigkeiten von 260 Stundenkilometern auf die Karibikinsel zu. Die Prognosen klingen düster.","Dangerous cyclone: ​​Hurricane “Melissa” reaches its strongest level off Jamaica. Hurricane ""Melissa"" reaches the highest category 5 off Jamaica and rushes towards the Caribbean island with wind speeds of 260 kilometers per hour. The forecasts sound bleak.","Cyclone periculosus: Procellae ""Melissa"" suam fortissimum gradum ad Jamaicam attingit. Procellae ""Melissa"" supremi categoriae 5 off Jamaicae attingit et ad insulam Caribicam ruit cum velocitatibus ventorum 260 chiliometrorum per horae. Praenuntiae resonant austerae.",2025-10-22 02:49:51+00:00
f770e488e2a4a1ef6627858edb8b8fe6,2025-10-27T11:06:31Z,'Sturm Tote',www.zeit.de,de,1.0,"Hurrikan ""Melissa"": Karibikinseln bereiten sich auf Hurrikan der höchsten Stufe vor","In der Karibik hat sich der Hurrikan ""Melissa"" zu einem Sturm der höchsten Kategorie 5 verstärkt. Jamaika und Kuba rüsten sich noch, auf Hispaniola gab es mehrere Tote.",https://www.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-karibik-jamaika-kuba-sturm-kategorie-5,https://img.zeit.de/gesellschaft/2025-10/hurricane-melissa-bild/wide__1300x731,,"HurrikanMelissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Im Laufe des Tages könne der Sturm weiter an Stärke gewinnen, teilte… [+1327 chars]",,"Hurrikan ""Melissa"": Karibikinseln bereiten sich auf Hurrikan der höchsten Stufe vor. In der Karibik hat sich der Hurrikan ""Melissa"" zu einem Sturm der höchsten Kategorie 5 verstärkt. Jamaika und Kuba rüsten sich noch, auf Hispaniola gab es mehrere Tote.","Hurricane ""Melissa"": Caribbean islands are preparing for a hurricane of the highest level. In the Caribbean, Hurricane Melissa has strengthened into a Category 5 storm. Jamaica and Cuba are still preparing, and there were several deaths on Hispaniola.","Procellae ""Melissa"": insulae Caribbeae maximae tempestatis parantur. In Caribbean, Turbo Melissa in Categoriam 5 tempestatem confirmavit. Iamaica et Cuba adhuc parant et variae mortes in Hispaniola fuerunt.",2025-10-22 02:49:51+00:00
1665854f9b243da25162ef0d4c837466,2025-10-28T01:56:27Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet auf Jamaika und steuert auf Kuba zu,"Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-auf-jamaika-und-steuert-auf-kuba-zu-14675405.html,https://www.tagesspiegel.de/images/14689772/alternates/BASE_16_9_W1400/1761688225000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa hat schon kurz nach seinem Eintreffen auf Jamaika verheerende Schäden angerichtet. Dächer wurden von Häusern und Krankenhäusern gerissen, Wassermassen schoben sich durch die Straßen … [+6464 chars]",,"Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet auf Jamaika und steuert auf Kuba zu. Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.","Dangerous hurricane: Hurricane “Melissa” rages in Jamaica and is heading towards Cuba. The hurricane hit the coast of Jamaica with full force. The tornado ripped off roofs, toppled trees and flooded streets. Thousands are seeking protection in emergency shelters.","Turbo periculosus: Procellae ""Melissa"" in Jamaica furit et versus Cubam tendit. Procellae oram Jamaicae omni vi percussit. Pollucis evulsis tectis, traxere arbores et plateas inundare. Milia in subitis latebris praesidia quaerunt.",2025-10-22 02:49:51+00:00
e44da918d8b44733f1f77427b2dda554,2025-10-28T08:18:20Z,'Sturm Tote',www.morgenpost.de,de,1.0,Hurrikan Melissa: Stärkster Sturm der Welt steuert auf Jamaika zu,Behörden warnen vor katastrophalen Überschwemmungen in der Karibik durch den Tropensturm. Jamaika und Kuba sind betroffen. Eine Eigenschaft von „Melissa“ ist besonders bedenklich.,https://www.morgenpost.de/panorama/article410316188/jamaika-hurrikan-melissa-wetter-ueberschwemmung-wind.html,https://img.sparknews.funkemedien.de/410322557/410322557_1761639500_v16_9_1600.jpeg,,"Es ist bereits der 13. benannte Sturm, der in der aktuellen Hurrikan-Saison im Atlantik wütet aber kaum einer hatte so eine zerstörerische Kraft wie Melissa: Der Tropensturm hat in den vergangenen Ta… [+4344 chars]",,Hurrikan Melissa: Stärkster Sturm der Welt steuert auf Jamaika zu. Behörden warnen vor katastrophalen Überschwemmungen in der Karibik durch den Tropensturm. Jamaika und Kuba sind betroffen. Eine Eigenschaft von „Melissa“ ist besonders bedenklich.,Hurricane Melissa: The strongest storm in the world is heading for Jamaica. Authorities warn of catastrophic flooding in the Caribbean from the tropical storm. Jamaica and Cuba are affected. One characteristic of “Melissa” is particularly worrying.,"Procellae Melissae: Fortissima tempestas in mundo Jamaica petit. Auctoritates monent catastrophicam inundationem in Caribbean a tropica tempestate. Jamaica et Cuba afficiuntur. Una proprietas ""Melissae"" maxime sollicitat.",2025-10-22 02:49:51+00:00
16eb9821325d0266b56ff46c5befa53e,2025-10-28T10:18:17Z,'Sturm Tote',www.diepresse.com,de,1.0,„Melissa“ bedroht Kuba und Jamaika: Vier Meter hohe Flutwellen erwartet,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. „Melissa“ soll mit der höchsten Hurrikan-Stärke 5 die Küste erreichen. Schon jetzt gibt es erste Todesfälle.",https://www.diepresse.com/20250813/melissa-bedroht-kuba-und-jamaika-vier-meter-hohe-flutwellen-erwartet,https://img.diepresse.com/public/incoming/6jpemz-imago-images-0838451958/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200838451958,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. Melissa soll mit der höchsten Hurrikan-Stärke 5 die Küste erreichen. Schon jetzt gibt es… [+4611 chars]",,"„Melissa“ bedroht Kuba und Jamaika: Vier Meter hohe Flutwellen erwartet. Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. „Melissa“ soll mit der höchsten Hurrikan-Stärke 5 die Küste erreichen. Schon jetzt gibt es erste Todesfälle.",“Melissa” threatens Cuba and Jamaica: four-meter-high tidal waves expected. Jamaica is preparing for what is probably the worst hurricane to ever directly hit the Caribbean country. “Melissa” is expected to reach the coast with the highest hurricane force 5. There are already the first deaths.,"""Melissa"" imminet Cubae et Jamaicae: quattuor metri altae aestus expectati sunt. Iamaica parat procellam quae probabiliter pessimum est ut umquam protinus regionem Caribbean attingat. ""Melissa"" expectatur summa vi tempestatis ad oram pervenire 5. Iam prima funera sunt.",2025-10-22 02:49:51+00:00
758a3896486a976609de0b8116051bc9,2025-10-28T10:29:00Z,'Sturm Vorhersage',www.stern.de,de,1.0,"Wirbelsturm in der Karibik: Diese Karte zeigt, wie Hurrikan ""Melissa"" auf Jamaika trifft","Hurrikan ""Melissa"" könnte der stärkste Wirbelsturm werden, der je in Jamaika registriert wurde. Eine interaktive Karte zeigt, wie er sich auf den Inselstaat zubewegt.",https://www.stern.de/panorama/weltgeschehen/hurrikan-melissa-vor-jamaika--der-wirbelsturm-auf-der-live-karte-36167792.html,https://image.stern.de/36168012/t/KX/v1/w1440/r1.7778/-/hurrikan-melissa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" könnte der stärkste Wirbelsturm werden, der je in Jamaika registriert wurde. Eine interaktive Karte zeigt, wie er sich auf den… [+2170 chars]",,"Wirbelsturm in der Karibik: Diese Karte zeigt, wie Hurrikan ""Melissa"" auf Jamaika trifft. Hurrikan ""Melissa"" könnte der stärkste Wirbelsturm werden, der je in Jamaika registriert wurde. Eine interaktive Karte zeigt, wie er sich auf den Inselstaat zubewegt.","Hurricane in the Caribbean: This map shows how Hurricane ""Melissa"" hits Jamaica. Hurricane Melissa could become the strongest cyclone ever recorded in Jamaica. An interactive map shows how it moves towards the island nation.","Procellae in Caribbean: Haec tabula ostendit quomodo Procellae ""Melissa"" Jamaicam ferit. Procellae Melissae fortissimus fieri potuit cyclonus umquam in Iamaica conscriptus. Tabula interactive ostendit quomodo gentem insulam moveat.",2025-10-22 02:49:51+00:00
