,summary,Hazard,Mitigation,Impacts,Causes,word
Bezirke,3.2497055676047486,0.23929848583959043,0.1796807324512806,-0.490103032584396,-0.04668337507599115,Bezirke
mehrere bezirk+e,3.2497055676047486,0.23929848583959043,0.1796807324512806,-0.490103032584396,-0.04668337507599115,mehrere bezirk+e
nördlich,3.1310993665077858,0.2254529868578131,0.17348901065798722,-0.4529228131192246,-0.04576435734909694,nördlich
bezirk+e nördlich,3.1310993665077858,0.2254529868578131,0.17348901065798722,-0.4529228131192246,-0.04576435734909694,bezirk+e nördlich
nördlich paris,2.995265696526079,0.20794383787748963,0.1656598431257567,-0.40857157592675636,-0.044507084591542255,nördlich paris
paris ge+treff+en,2.9473630013708982,0.20129370211321823,0.1626887112193532,-0.3924495076762714,-0.04400320151586521,paris ge+treff+en
ge+treff+en schwer+e,2.858259848327358,0.18818414641413297,0.15683870293231783,-0.3617516299432609,-0.04296970015667393,ge+treff+en schwer+e
schaden verursach+t,8.689055228306644,-0.11395032017385491,-0.05624861563022018,0.09799474217239852,0.04878005345520332,schaden verursach+t
besonders betreff+en,5.6306327141918855,-0.1449530666018003,0.01890186834383743,0.062336734700966505,0.05965313261356326,besonders betreff+en
Stadt,36.648546277350455,0.25642353311575,0.1065067925739072,-0.49441175430012557,-0.004989978575563234,Stadt
betreff+en stadt,2.6558771736052043,0.1542365186180509,0.1417569644607977,-0.2883136205971428,-0.04006582346099224,betreff+en stadt
stadt ermont,2.6417703208849037,0.15162152784119115,0.1406003891710434,-0.28298790344514735,-0.03982961202651023,stadt ermont
etwa,7.455206638984432,-0.1268263299983723,0.0014984267368940301,-0.006373654971397282,0.1178745624604455,etwa
ermont etwa,2.6243083016324467,0.14833442934061458,0.13914776833018444,-0.2763559921100923,-0.03953032167298722,ermont etwa
etwa kilo+meter,2.608202026087983,0.14525215705136815,0.13778693185755483,-0.2701997399848589,-0.039247323653167826,etwa kilo+meter
nordöstlich,2.589722747571459,0.14165461904085666,0.1362002025957693,-0.2630894576416129,-0.038914183635422796,nordöstlich
kilo+meter nordöstlich,2.589722747571459,0.14165461904085666,0.1362002025957693,-0.2630894576416129,-0.038914183635422796,kilo+meter nordöstlich
nordöstlich paris,2.5633708046355137,0.13640784455399912,0.13388925409020647,-0.2528617478657479,-0.03842296953472797,nordöstlich paris
+950,2.5429958992450032,0.1322539533757543,0.13206244672539205,-0.24488150880265783,-0.03802967891482369,+950
paris +950,2.5429958992450032,0.1322539533757543,0.13206244672539205,-0.24488150880265783,-0.03802967891482369,paris +950
+950 chars,2.536236841393938,0.1308567196698011,0.13144853511939347,-0.2422200588609385,-0.037896533605437585,+950 chars
Toter,15.411938287200549,-0.2801930753571777,-0.24830739441767002,0.47688337857018454,-0.19395091833022668,Toter
ein tot+er,11.664883216469383,-0.3115174068213972,-0.24901012034631276,0.4863892340471061,-0.18272597704235172,ein tot+er
Mini-Tornado,10.50268370068919,0.41820769216507353,0.22603688107605546,-1.0448506673185871,-0.09401748830864758,Mini-Tornado
tot+er mini-tornado,4.756655947626355,0.2277608602992725,0.1203660810846825,-0.25276474161178564,-0.14779551073233124,tot+er mini-tornado
mini-tornado nahe,4.287760959249088,0.22137443648304525,0.12696244611564578,-0.2697138083578697,-0.13041964683658339,mini-tornado nahe
paris nan,3.75861712661417,0.18271222509842644,0.11042859629620584,-0.19210165231176338,-0.1275132036110709,paris nan
nan ein,4.042794496216742,0.08887722278372558,0.019504777978966575,0.08706001918544207,-0.21580002983513621,nan ein
bau+arbeiter nahe,4.287760959249088,0.22137443648304525,0.12696244611564578,-0.2697138083578697,-0.13041964683658339,bau+arbeiter nahe
paris tornado,5.740193773519675,0.30176781434342315,0.1669838334231398,-0.49476825803656305,-0.12186136111461286,paris tornado
tornado um,4.221832189380933,0.26035946229896595,0.1630976578485367,-0.4343320628169981,-0.09669583404878573,tornado um
Vier,14.045707315922792,0.34044946184302216,0.18472347387524943,-0.7588617681484732,-0.050624011926278425,Vier
vier mensch+en,5.111769700439788,-0.012037188351415687,0.05492543950793914,-0.036415571993948896,0.005684916206607053,vier mensch+en
werd+en behörde+n+angabe+n,3.129743546103464,0.15227682597284706,0.11188299351353179,-0.18268113519240853,-0.09649985495682328,werd+en behörde+n+angabe+n
behörde+n+angabe+n gestern,2.9917995269416044,0.1344525432858442,0.10447110506557745,-0.15226319193754873,-0.09404072290211123,behörde+n+angabe+n gestern
gestern schwer,2.949786361518813,0.12884727589906866,0.10223969808004416,-0.14331420787596577,-0.0930615603038138,gestern schwer
schwer verletz+t,4.283909517379251,-0.04321321174165982,0.045542704314678384,0.0058570831828624725,0.003826522275441213,schwer verletz+t
zehn,4.254265830597195,-0.007189725619645604,-0.11108632141717416,0.24802207288960387,-0.2043092806682262,zehn
rund zehn,2.8578875158916723,0.1163166539215875,0.09744603668749037,-0.12438176439440807,-0.09047857088478312,rund zehn
Gemeinden,4.9210896439745815,0.23514679806423047,0.12311729577833759,-0.26750410182312667,-0.14875507318168785,Gemeinden
zehn gemeinde+n,4.9210896439745815,0.23514679806423047,0.12311729577833759,-0.26750410182312667,-0.14875507318168785,zehn gemeinde+n
Norden,34.432289396927864,0.06039386048052189,0.029862672394140723,-0.14722108862405126,0.0444441732324877,Norden
gemeinde+n norden,4.808835043722074,0.23311458933712312,0.12388280664139108,-0.2683494768673424,-0.14575882716996438,gemeinde+n norden
französischen,4.815147839085389,0.2382390406125099,0.12828567074711314,-0.28702146313560634,-0.14193404057294462,französischen
norden französisch+en,4.815147839085389,0.2382390406125099,0.12828567074711314,-0.28702146313560634,-0.14193404057294462,norden französisch+en
Hauptstad…,2.736997817046418,0.0993019185186363,0.0914162478190259,-0.10106497549030774,-0.08601948287905119,Hauptstad…
französisch+en hauptstad…,2.736997817046418,0.0993019185186363,0.0914162478190259,-0.10106497549030774,-0.08601948287905119,französisch+en hauptstad…
hauptstad… +272,2.7116250187351993,0.09565734866232524,0.09020293221723742,-0.09643029616018546,-0.08491145401395453,hauptstad… +272
Engländer,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,Engländer
der engländer,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,der engländer
spüren,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,spüren
engländer spür+en,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,engländer spür+en
Gurgel,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,Gurgel
spür+en gurgel,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,spür+en gurgel
gurgel für,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,gurgel für
Invasion,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,Invasion
für invasion,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,für invasion
Englands,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,Englands
invasion england+s,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,invasion england+s
zog,14.789024965073594,-0.247711747976885,-0.05007470809381378,0.17406166606621412,0.07306210431126167,zog
england+s zieh,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,england+s zieh
Napoleon,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,Napoleon
zieh napoleon,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,zieh napoleon
1805,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,1805
napoleon 1805,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,napoleon 1805
riesige,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,riesige
1805 riesig+e,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,1805 riesig+e
Armee,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,Armee
riesig+e armee,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,riesig+e armee
Ärmelkanal,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,Ärmelkanal
armee ärmel+kanal,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,armee ärmel+kanal
ärmel+kanal zusammen,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,ärmel+kanal zusammen
Trick,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,Trick
mit trick,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,mit trick
Royal,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,Royal
trick royal,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,trick royal
Navy,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,Navy
royal navy,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,royal navy
ausgeschaltet,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,ausgeschaltet
navy aus+ge+schalt+et,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,navy aus+ge+schalt+et
überraschte,6.128258960423913,-0.15450249435018562,0.006632010098233063,0.08892467072507934,0.0501449955048076,überraschte
der überrasch+te,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,der überrasch+te
21.,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,21.
überrasch+te 21.,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,überrasch+te 21.
21. oktober,2.1795834793003035,-0.11812883903921396,-0.026542313317818353,0.222827611827188,-0.11173973921891443,21. oktober
französisch-spanische,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,französisch-spanische
oktober französisch+-+spanisch+e,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,oktober französisch+-+spanisch+e
französisch+-+spanisch+e flotte,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,französisch+-+spanisch+e flotte
Kap,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,Kap
flotte kap,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,flotte kap
Trafalgar,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,Trafalgar
kap trafalgar,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,kap trafalgar
französisch…,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,französisch…
oktober französisch…,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,oktober französisch…
+8281,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,+8281
französisch… +8281,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,französisch… +8281
+8281 chars,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,+8281 chars
tot+er mehrere,4.0109957973787065,0.11772379036218752,0.04544016155996694,0.01663637981656632,-0.19250163834730988,tot+er mehrere
mehrere verletz+t+e,8.09568611084489,0.20087237962846322,0.12280274658093361,-0.33031615753533056,-0.05210455378451618,mehrere verletz+t+e
verletz+t+e tornado,33.25764056117681,0.4519315845415651,0.19803957184746346,-1.0156287321170607,-0.13637909899863862,verletz+t+e tornado
Toren,3.6743858750820904,0.18442737274274565,0.11505492793798641,-0.20779630896276477,-0.12024987987611634,Toren
wüt+et tor+en,3.6743858750820904,0.18442737274274565,0.11505492793798641,-0.20779630896276477,-0.12024987987611634,wüt+et tor+en
tor+en paris,3.529974347056984,0.17162043505248606,0.1098002541523785,-0.18450252708227682,-0.11859546230136511,tor+en paris
Zehn,5.613697511294467,0.03686539403591681,0.013833215830731306,0.07583694393055711,-0.13075128225867125,Zehn
paris zehn,3.4189102184908227,0.161405590794671,0.10582190703673969,-0.1672354210573674,-0.11680358829995226,paris zehn
Hauptstadt,5.133719965486004,0.25494405247205787,0.13618715512510526,-0.3284167523244656,-0.14092816206345965,Hauptstadt
französisch+en haupt+stadt,4.378908678208873,0.2429701179950221,0.1434195537392863,-0.3436508481842837,-0.1182929031399881,französisch+en haupt+stadt
Montagabend,5.669065636006571,0.20625593233875067,0.1261230337876015,-0.30140704648290556,-0.08349980190916857,Montagabend
haupt+stadt montag+abend,4.959239971665415,0.28817468576461297,0.1695609389100368,-0.48893528126649266,-0.10744466508273515,haupt+stadt montag+abend
montag+abend tornado,8.66600368505396,0.38833504815142567,0.21165594332473975,-0.8671041005785312,-0.10177971800168636,montag+abend tornado
überrascht,6.065586192185507,0.3452437019707349,0.2012319026563432,-0.7167744183908249,-0.09382683643444736,überrascht
tornado überrasch+t,6.065586192185507,0.3452437019707349,0.2012319026563432,-0.7167744183908249,-0.09382683643444736,tornado überrasch+t
überrasch+t werd+en,5.086642002888169,0.30235234766336216,0.1795877938773385,-0.5490281336419367,-0.10056503055591594,überrasch+t werd+en
Handybilder,4.720887345164676,0.2817117015683393,0.16912700138197034,-0.48003601963731324,-0.1031846223460165,Handybilder
handy+bild+er zeig+en,4.369503405716558,0.2587103514087955,0.1575526734981055,-0.4106001401337553,-0.10549748567228952,handy+bild+er zeig+en
Wirbelsturm,34.87057561649462,-0.03694792557601268,-0.08015380264426611,0.21618823032293735,-0.14780188998300914,Wirbelsturm
zeig+en wirbel+sturm,4.0724975244185275,0.236391017486608,0.1464985356009209,-0.34989196930267075,-0.10701173190682844,zeig+en wirbel+sturm
wirbel+sturm ...,2.9992542307906196,0.14564028270606555,0.1133520732593584,-0.18489611415113724,-0.087351958095498,wirbel+sturm ...
anzeige+n zehn,2.9167675748970403,0.13552511782740015,0.10970719477280541,-0.16935821128038606,-0.08484198849151586,anzeige+n zehn
Vorort,2.9276684745006842,0.15095390710101425,0.12185035919610164,-0.21536069050900764,-0.0758265246974403,Vorort
wirbel+sturm vorort,2.9276684745006842,0.15095390710101425,0.12185035919610164,-0.21536069050900764,-0.0758265246974403,wirbel+sturm vorort
Ermont…,2.894015213765057,0.14562916140665091,0.11941891302919705,-0.20510083376125895,-0.07550395252421213,Ermont…
vorort ermont…,2.894015213765057,0.14562916140665091,0.11941891302919705,-0.20510083376125895,-0.07550395252421213,vorort ermont…
+105,2.8560376232713245,0.13947954471456706,0.11663300217256303,-0.1935200422133853,-0.07508438209596223,+105
ermont… +105,2.8560376232713245,0.13947954471456706,0.11663300217256303,-0.1935200422133853,-0.07508438209596223,ermont… +105
+105 char+s,2.8370673191549196,0.1363518296812386,0.11522592490976963,-0.18773978724458407,-0.0748505157968573,+105 char+s
Beeinträchtigungen,3.1850072670321006,-0.18006071391572154,0.02172863231905406,0.09427013951375776,0.05519584972964865,Beeinträchtigungen
mit beeinträchtigung+en,3.1850072670321006,-0.18006071391572154,0.02172863231905406,0.09427013951375776,0.05519584972964865,mit beeinträchtigung+en
