,summary,Hazard,Impacts,Mitigation,Causes,word
Forschende,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Forschende
forsch+end+e frei+en,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,forsch+end+e frei+en
beschäftigen,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,beschäftigen
universität beschäftig+en,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,universität beschäftig+en
Widerstandskraft,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Widerstandskraft
beschäftig+en widerstand+s+kraft,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,beschäftig+en widerstand+s+kraft
Korallen,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Korallen
widerstand+s+kraft koralle+n,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,widerstand+s+kraft koralle+n
loten,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,loten
koralle+n lot+en,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,koralle+n lot+en
Lehren,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Lehren
lot+en lehre+n,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,lot+en lehre+n
Gedächtnis,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Gedächtnis
lehre+n gedächtnis,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,lehre+n gedächtnis
Ozeane,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Ozeane
gedächtnis ozean+e,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,gedächtnis ozean+e
ozean+e zieh+en,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,ozean+e zieh+en
Kleine,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Kleine
Tiere,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Tiere
klein+e tier+e,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,klein+e tier+e
kaum,5.2163766694274365,-0.2615591033562826,0.0797179699047345,-0.00019710964840295668,0.12925807384503388,kaum
tier+e kaum,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,tier+e kaum
sichtbar,2.342013148978793,-0.17731555645664435,0.0648419473004764,0.1461983800899261,-0.0200117941684193,sichtbar
kaum sicht+bar,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,kaum sicht+bar
Wasser,8.0349110186959,-0.28354247522585607,0.31887980203674826,-0.18688342413016032,-0.023158446548546242,Wasser
sicht+bar wasser,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,sicht+bar wasser
Kolonien,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Kolonien
wasser kolonie+n,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,wasser kolonie+n
leben,2.282401824564082,-0.1515329971965835,0.15836945179553494,-0.06471387765238862,0.005770765091641591,leben
kolonie+n leb+en,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,kolonie+n leb+en
Skelette,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Skelette
leb+en skelett+e,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,leb+en skelett+e
Kalk,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Kalk
skelett+e kalk,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,skelett+e kalk
bilden,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,bilden
kalk bild+en,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,kalk bild+en
Kurzsteckbrief,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Kurzsteckbrief
der kurz+steck+brief,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,der kurz+steck+brief
Steinkorallen,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Steinkorallen
kurz+steck+brief stein+koralle+n,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,kurz+steck+brief stein+koralle+n
hört,9.020952904689173,-0.3179576549116512,0.11270353633317452,-0.017455687676273878,0.1430991552714292,hört
stein+koralle+n hör+t,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,stein+koralle+n hör+t
wenig,3.818412516775621,-0.2316794596212205,0.10175426920676532,-0.01342979966848043,0.09559220349098028,wenig
hör+t wenig,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,hör+t wenig
weltbewegend,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,weltbewegend
wenig weltbewegend,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,wenig weltbewegend
Tierchen,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Tierchen
weltbewegend tier+chen,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,weltbewegend tier+chen
sichern,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,sichern
tier+chen sicher+n,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,tier+chen sicher+n
Leb…,3.01232350203386,-0.16236476802627456,0.012053211870501986,0.017580792251526277,0.11306357414420484,Leb…
sicher+n leb…,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,sicher+n leb…
+7373,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,+7373
leb… +7373,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,leb… +7373
+7373 char+s,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,+7373 char+s
Verteidigungsübung,3.7351325632842096,0.31954749726121795,-0.6500672617713595,0.2213069829433925,-0.053435181905291736,Verteidigungsübung
tornado+s verteidigung+s+übung,3.7351325632842096,0.31954749726121795,-0.6500672617713595,0.2213069829433925,-0.053435181905291736,tornado+s verteidigung+s+übung
Bundeswehr,7.642243191272612,0.4912832792084225,-1.3659751231447248,0.26646917178569446,-0.07394172454683566,Bundeswehr
verteidigung+s+übung bundeswehr,3.2064986396562274,0.2660993237422577,-0.4974635269995882,0.19673289342236244,-0.050071593088905325,verteidigung+s+übung bundeswehr
schickt,3.066814520344349,0.24819039924637382,-0.4529233590190115,0.1884861064142296,-0.04870260146626195,schickt
bundeswehr schick+t,3.066814520344349,0.24819039924637382,-0.4529233590190115,0.1884861064142296,-0.04870260146626195,bundeswehr schick+t
atomwaffenfähige,2.9914874064321673,0.23766793839569778,-0.428054675694001,0.18364706916196077,-0.04784778156856225,atomwaffenfähige
schick+t atom+waffe+n+fähig+e,2.9914874064321673,0.23766793839569778,-0.428054675694001,0.18364706916196077,-0.04784778156856225,schick+t atom+waffe+n+fähig+e
Jets,2.8736201517236237,0.21980524664331144,-0.38785656344979036,0.17545047344371287,-0.04631705117206972,Jets
atom+waffe+n+fähig+e jet+s,2.8736201517236237,0.21980524664331144,-0.38785656344979036,0.17545047344371287,-0.04631705117206972,atom+waffe+n+fähig+e jet+s
Nato-Manöver,2.831126919744438,0.21290188280302536,-0.3729587888879028,0.17229048937894545,-0.0457001272018242,Nato-Manöver
jet+s nato+-+manöver,2.831126919744438,0.21290188280302536,-0.3729587888879028,0.17229048937894545,-0.0457001272018242,jet+s nato+-+manöver
nato+-+manöver nach,2.773707039723734,0.2031431635578278,-0.3524686586260174,0.1678322438858691,-0.044805296026304765,nato+-+manöver nach
nach woche+n+ende,3.436806850071985,0.2918030022130935,-0.5668267506830376,0.20857126218700175,-0.05183192979669229,nach woche+n+ende
beginnt,4.898263669226508,0.043521763851105885,0.11080362130997065,0.006367495068572476,-0.1804841167278922,beginnt
woche+n+ende beginn+t,3.515412943431918,0.2996561127240775,-0.5894409503514043,0.21218313226812707,-0.05231827180816726,woche+n+ende beginn+t
Westen,5.094047980331744,0.11924896302388352,-0.23165431126381922,0.12306713625032557,-0.004103631750597809,Westen
beginn+t westen,3.6090814766059602,0.30848553693916997,-0.6157372529950639,0.21623828935665437,-0.05283477320334047,beginn+t westen
westen europa,3.7234353417604247,0.31855791422001484,-0.6469306727471233,0.2208541881676729,-0.053383627837995926,westen europa
Routine-Übung,3.882649850032688,0.33143329400323546,-0.688801823208178,0.2267334818314681,-0.05402052328694766,Routine-Übung
europa routine+-+übung,3.882649850032688,0.33143329400323546,-0.688801823208178,0.2267334818314681,-0.05402052328694766,europa routine+-+übung
Nato,3.9241390999007293,0.334589860374881,-0.699430941210029,0.22817041331078153,-0.05416531370481133,Nato
routine+-+übung nato,3.9241390999007293,0.334589860374881,-0.699430941210029,0.22817041331078153,-0.05416531370481133,routine+-+übung nato
Teilnehmen,4.4195760465387135,0.3671004789203698,-0.8183277260551584,0.2428268447293377,-0.0553868721033602,Teilnehmen
teil+nehm+en dabei,5.460142583466402,0.41435441184968863,-1.0297588552424073,0.263371159238562,-0.056263636679772404,teil+nehm+en dabei
Tornado-Kampfflugzeuge,8.25296964265652,0.479696683267426,-1.4428570439019404,0.28874101303333144,-0.05599446983555113,Tornado-Kampfflugzeuge
dabei tornado+-+kampf+flugzeug+e,8.25296964265652,0.479696683267426,-1.4428570439019404,0.28874101303333144,-0.05599446983555113,dabei tornado+-+kampf+flugzeug+e
tornado+-+kampf+flugzeug+e deutschland,4.489619272344663,0.37104571783389745,-0.8340518552194509,0.2445829589251897,-0.05550093887810858,tornado+-+kampf+flugzeug+e deutschland
Geprobt,4.120925911542723,0.3485703430816118,-0.7483618255620434,0.2345085300594607,-0.054751526007422856,Geprobt
absolute,3.82458639293956,0.3268822325934838,-0.6737342805055083,0.2246584694837786,-0.0538038413077098,absolute
ge+prob+t absolut+e,3.82458639293956,0.3268822325934838,-0.6737342805055083,0.2246584694837786,-0.0538038413077098,ge+prob+t absolut+e
Ernstfall,3.8864666373149634,0.27164675107868186,-0.6897843770405359,0.35667331722551876,-0.0992673238986971,Ernstfall
absolut+e ernst+fall,3.7119800994221173,0.3175817227181159,-0.6438494054011016,0.22040738710170718,-0.05333235225926284,absolut+e ernst+fall
deutsche,5.451088293527072,0.10709595276830744,-0.12541053331733454,0.01542671202230867,-0.0008277745488603689,deutsche
der deutsch+e,18.33178926209438,0.053167369723904095,0.0029475377205065902,-0.1448948336484222,0.03692886932055437,der deutsch+e
+3591,2.7546143313355076,0.1997824704715753,-0.34556139581818296,0.1662995007576446,-0.04449118152360397,+3591
deutsch+e +3591,2.7546143313355076,0.1997824704715753,-0.34556139581818296,0.1662995007576446,-0.04449118152360397,deutsch+e +3591
+3591 chars,2.733479594106803,0.19599176062602275,-0.3378593258481383,0.1645723235753515,-0.04413332210521583,+3591 chars
Längere,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Längere
Dürren,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Dürren
lang+er+e dürre+n,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,lang+er+e dürre+n
stärkerer,19.97590843058006,-0.37077679366423655,0.15340135616464023,-0.048456234315919666,0.1516588393338225,stärkerer
dürre+n stark+er+er,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,dürre+n stark+er+er
stark+er+er regen,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,stark+er+er regen
globaler,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,globaler
regen global+er,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,regen global+er
Wasserkreislauf,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Wasserkreislauf
global+er wasser+kreis+lauf,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,global+er wasser+kreis+lauf
Chaos,7.748017211343808,-0.2654398120713382,0.185863441762627,-0.06447643611888708,0.05992192468215012,Chaos
wasser+kreis+lauf chaos,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,wasser+kreis+lauf chaos
Nur,4.046838783886207,0.19968280430973553,-0.3408151663236104,0.10667487183526608,0.00039707521169047384,Nur
chaos nur,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,chaos nur
Drittel,2.351005420354795,-0.1811477519819692,-0.18712702674672127,-0.09432863243777413,0.3316602439707719,Drittel
nur drittel,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,nur drittel
Flüsse,2.264068574491825,-0.143468125842552,-0.14944740060730405,-0.05664900629835699,0.2671923413369328,Flüsse
drittel fluss+e,2.264068574491825,-0.143468125842552,-0.14944740060730405,-0.05664900629835699,0.2671923413369328,drittel fluss+e
weltweit,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,weltweit
fluss+e weltweit,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,fluss+e weltweit
führt,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,führt
weltweit führ+t,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,weltweit führ+t
normale,2.7258434688375246,0.3976701161901573,-0.33506186170793706,-0.24226346739899007,-0.03525669475645909,normale
führ+t normal+e,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,führ+t normal+e
Wassermengen,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,Wassermengen
normal+e wasser+menge+n,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,normal+e wasser+menge+n
Rest,2.3641727931709893,0.12587405657083858,-0.19271214206917334,-0.09991374776022627,0.10709302488230449,Rest
der rest,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,der rest
schwankt,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,schwankt
rest schwank+t,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,rest schwank+t
Extremen,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,Extremen
schwank+t extrem+en,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,schwank+t extrem+en
dramatischen,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,dramatischen
