,summary,Hazard,Impacts,Mitigation,Causes,word
bualoi zieh+t,7.3264337729331555,-0.07346180442305453,0.09053402044474484,-0.09731356341362003,0.03935326737310414,bualoi zieh+t
Spur,13.437680355735592,-0.3339284176803368,0.37554825876098424,-0.22069340067646617,-0.03960249859464642,Spur
zieh+t spur,7.022222482673066,-0.07021317730336954,0.123486299439025,-0.11700435105794246,0.0128208015846426,zieh+t spur
Zerstörung,24.478035000321974,-0.4280666882061423,0.4358012470079927,-0.23279352023877886,-0.06158574860790697,Zerstörung
spur zerstörung,13.566916480151836,-0.34611352955484437,0.39576432668715017,-0.234532698768359,-0.05377911235689357,spur zerstörung
zerstörung südostasien,7.180975748423219,-0.1205203358139931,0.2627939175023849,-0.19231984519164147,-0.06858950394210994,zerstörung südostasien
Toten,39.35386128827248,-0.7271560009943449,0.78008546069749,-0.6093790263602961,-0.4403940048788282,Toten
südostasien tot+en,8.66508510874121,-0.30423051426347086,0.5357019676328834,-0.3829773201065656,-0.2595751806538259,südostasien tot+en
schweren,21.47188829243506,-0.33985447132701163,0.3237142761132358,-0.17905652867731567,0.014848698337245564,schweren
tot+en schwer+en,11.629127984609411,-0.31233119863872305,0.4080998443173127,-0.25393898513903035,-0.08763552565878456,tot+en schwer+en
schwer+en schaden,7.674272128001171,-0.15102283321269472,0.31747813131322733,-0.22626684216308712,-0.0987678518447361,schwer+en schaden
Mindestens,41.47405824995144,-0.0014752465256511497,0.1292491041378441,-0.0935911178730444,-0.07651679175574758,Mindestens
zwölf,10.412447597348145,0.020485829706436774,0.07406275719780316,-0.158410585469799,0.006573075253820456,zwölf
mindestens zwölf,10.412447597348145,0.020485829706436774,0.07406275719780316,-0.158410585469799,0.006573075253820456,mindestens zwölf
zwölf mensch+en,10.36180196481618,0.034844050161059244,0.05346507656394199,-0.15371061557823432,0.01125748191607326,zwölf mensch+en
mensch+en kopier+e,3.460476140081929,0.2085308003880546,-0.032125009683840265,-0.13065954307125402,-0.1148455364287687,mensch+en kopier+e
merk+liste hin+zu+füg+en,39.189482025442615,0.14786083085455723,-0.0896903114860106,-0.07017425122736043,-0.022119333973048556,merk+liste hin+zu+füg+en
Orkanartige,16.677550568881852,0.8490995869141493,-0.5241544646720624,-0.8360556329940656,-0.6906309207544754,Orkanartige
hin+zu+füg+en orkan+artig+e,6.3063318217596,0.7792747194907459,-0.42489686396355414,-0.658701742935295,-0.6274119772697104,hin+zu+füg+en orkan+artig+e
Winde,13.170614101123489,0.48687948537511905,-0.39528136620146503,-0.26672901194480764,-0.12840241443352945,Winde
orkan+artig+e wind+e,9.944956357241216,0.4625136380055367,-0.19657679564044803,-0.3498205703706748,-0.2075489787878474,orkan+artig+e wind+e
wind+e überschwemmung+en,9.48229333205002,0.4003242563259131,-0.15902532766927818,-0.3034104343926739,-0.16126625950143939,wind+e überschwemmung+en
Stromausfälle,13.7101139412845,0.059210139983140224,0.07425398540675164,-0.19562923349472566,-0.011020062436953934,Stromausfälle
überschwemmung+en strom+ausfall+e,13.7101139412845,0.059210139983140224,0.07425398540675164,-0.19562923349472566,-0.011020062436953934,überschwemmung+en strom+ausfall+e
strom+ausfall+e nach,9.835079142121234,0.17164834905318,-0.02790342082223889,-0.19025222591208055,-0.0333602670756663,strom+ausfall+e nach
wütet,29.45469609273391,0.07308287372664468,-0.010807279969094618,-0.06868957570066431,-0.016488158329928452,wütet
philippinen wüt+et,13.025993898101223,0.0007513101275539743,0.04235509350398272,-0.13847467906502703,0.04659307628883093,philippinen wüt+et
wüt+et sturm,20.535126070751893,-0.10086006750702106,0.08372151259238364,-0.12864283698530007,0.08810823278797032,wüt+et sturm
bualoi vietnam,11.400923016155717,0.08459735525145823,0.09718097384691363,-0.21851147103349003,-0.050845968000084986,bualoi vietnam
Der…,3.822635096236209,0.031107161763145656,0.06727505153934843,-0.08749947493205974,-0.04222012538789432,Der…
+1772,3.731837514673116,0.04019209780423251,0.051422950868743475,-0.08076470274310016,-0.0388159169422305,+1772
der… +1772,3.731837514673116,0.04019209780423251,0.051422950868743475,-0.08076470274310016,-0.0388159169422305,der… +1772
+1772 chars,3.6560707183863457,0.04705093967031781,0.039653155177686444,-0.0756671703338597,-0.03673811448249034,+1772 chars
Hier,29.48084035767587,-0.03324709555723101,0.023262161456825945,-0.04899405062586132,0.04151691062862148,Hier
bualoi hier,4.433714406917339,-0.22821397524140966,0.09103537882000545,0.007774680733731499,0.09415966647952863,bualoi hier
finden,27.237066321081866,-0.015070074329487773,0.005917394578225536,-0.05196136789788414,0.04371232451259795,finden
hier find+en,27.237066321081866,-0.015070074329487773,0.005917394578225536,-0.05196136789788414,0.04371232451259795,hier find+en
Sie,54.711352350543876,0.08431624047123437,-0.08759658696697958,-0.052552571448208706,0.03381381559403029,Sie
find+en sie,26.073853110552815,-0.010992826860295122,-0.006020005371269252,-0.04762127515344607,0.04859322210387017,find+en sie
Informationen,26.66183592161822,-0.014488025950731568,0.00997137465795816,-0.05418624498146519,0.04067551720520582,Informationen
sie information+en,25.73701055545947,-0.008651329308994232,-0.00955086655911438,-0.04780476344665151,0.04989812491594201,sie information+en
Thema,27.604451090777072,-0.008052620353285866,-0.017176014779233632,-0.05029574524384061,0.0581041378497238,Thema
information+en thema,27.604451090777072,-0.008052620353285866,-0.017176014779233632,-0.05029574524384061,0.0581041378497238,information+en thema
thema unwetter,11.686343520384039,0.1591083791455513,-0.15524652994945493,-0.015850507117199795,-0.0135324216806735,thema unwetter
Lesen,29.29432692705384,0.06149846174847294,-0.07839892737109559,-0.040558012609246616,0.040962029590973156,Lesen
les+en sie,31.298603989923453,0.07877789337285616,-0.09236609249008362,-0.04117605931724096,0.036280753244982304,les+en sie
sie nach,3.65578712302362,-0.19687458733508426,0.09195788516500639,0.0120391550448242,0.06748982699540115,sie nach
mensch+en vietnam,5.322060615012757,-0.12249003555487403,0.06526884474054595,-0.03705596817582938,0.06869579369651421,mensch+en vietnam
vietnam um,7.366910140266639,-0.2021925469992253,0.09710908621372641,-0.04206341101659098,0.10100280491018662,vietnam um
ge+komm+en nachdem,7.13220149132718,-0.19844079164421183,0.09532939418079471,-0.04065089336172747,0.09918886283680466,ge+komm+en nachdem
nachdem sturm,15.395401119268728,-0.31469951903450666,0.139598291342861,-0.05887159300747728,0.14392971769619234,nachdem sturm
Son…,4.8994655546217345,-0.24504753477429364,0.0986586975758521,0.0021153005622728815,0.1019982182079026,Son…
sturm son…,4.8994655546217345,-0.24504753477429364,0.0986586975758521,0.0021153005622728815,0.1019982182079026,sturm son…
+1615,4.433714406917339,-0.22821397524140966,0.09103537882000545,0.007774680733731499,0.09415966647952863,+1615
son… +1615,4.433714406917339,-0.22821397524140966,0.09103537882000545,0.007774680733731499,0.09415966647952863,son… +1615
+1615 char+s,4.142493109632996,-0.2157772966652958,0.0853566848332412,0.011777904511196612,0.08831165298075383,+1615 char+s
bualoi orkan+artig+e,8.35550327630408,0.5775050337924688,-0.27843794866162797,-0.43171099525086504,-0.31867734479853477,bualoi orkan+artig+e
Sonnt…,5.0781802203294735,-0.11901788706326559,0.06283185319032379,-0.03371154382325547,0.06617137382237423,Sonnt…
sturm sonnt…,5.0781802203294735,-0.11901788706326559,0.06283185319032379,-0.03371154382325547,0.06617137382237423,sturm sonnt…
+1663,4.503753179311567,-0.0849960642450558,0.048103733377187076,-0.03163024349337375,0.051167547361348015,+1663
sonnt… +1663,4.503753179311567,-0.0849960642450558,0.048103733377187076,-0.03163024349337375,0.051167547361348015,sonnt… +1663
+1663 char+s,4.247672042609221,-0.06754011392097929,0.04028115931565278,-0.030578940238965485,0.04318672542371329,+1663 char+s
Ryder,2.949686941545677,0.6372694271309898,-0.4104113789918659,-0.32706653552836307,-0.41149777860626413,Ryder
Cup,3.007222268260591,0.6560936813774253,-0.42972915400335243,-0.34638431053984964,-0.43081555361775076,Cup
ryd+er cup,2.527342636163473,0.45577632845696386,-0.2558807450883061,-0.17253590162480328,-0.2569671447027044,ryd+er cup
Golf,2.57246536335181,0.4798632293920779,-0.27357706021924083,-0.19023221675573804,-0.27466345983363905,Golf
cup golf,2.57246536335181,0.4798632293920779,-0.27357706021924083,-0.19023221675573804,-0.27466345983363905,cup golf
golf der,2.6222849739749474,0.5048729100066025,-0.29275840094353023,-0.20941355748002746,-0.2938448005579286,golf der
Europäer,2.664005136029946,0.524649315027855,-0.30854301639681647,-0.22519817293331365,-0.3096294160112148,Europäer
der europäer,2.664005136029946,0.524649315027855,-0.30854301639681647,-0.22519817293331365,-0.3096294160112148,der europäer
bezwingen,2.802297519326605,0.5836165100119515,-0.35915195911811454,-0.27580711565461175,-0.3602383587325128,bezwingen
europäer bezwing+en,2.802297519326605,0.5836165100119515,-0.35915195911811454,-0.27580711565461175,-0.3602383587325128,europäer bezwing+en
bezwing+en orkan,3.5967820007515563,0.8016718544732044,-0.6087518928065749,-0.5254070493430724,-0.6098382924209734,bezwing+en orkan
Wir,8.752935956287569,0.04180400669632718,0.01954777268010404,-0.12816906624676497,0.023527474602155155,Wir
orkan wir,3.007222268260591,0.6560936813774253,-0.42972915400335243,-0.34638431053984964,-0.43081555361775076,orkan wir
unserer,3.2667369872199528,0.5144811800121876,-0.5125039592580695,-0.059347894692551494,-0.24300278337291392,unserer
wir unser+er,2.6421055515550034,0.5143950526397448,-0.30028849246688455,-0.21694364900338187,-0.3013748920812829,wir unser+er
Leistung,2.57246536335181,0.4798632293920779,-0.27357706021924083,-0.19023221675573804,-0.27466345983363905,Leistung
unser+er leistung,2.57246536335181,0.4798632293920779,-0.27357706021924083,-0.19023221675573804,-0.27466345983363905,unser+er leistung
Schweigen,2.496224671186054,0.4382982643915309,-0.24349179473207574,-0.16014695126857284,-0.24457819434647407,Schweigen
leistung schweig+en,2.496224671186054,0.4382982643915309,-0.24349179473207574,-0.16014695126857284,-0.24457819434647407,leistung schweig+en
gebracht,4.301573290652451,0.018661763368809432,0.3076353294204081,-0.2705280477315278,-0.23808826261029403,gebracht
schweig+en ge+bring+t,2.4548204379001017,0.41384873799179045,-0.22676595296799854,-0.14342110950449571,-0.2278523525823967,schweig+en ge+bring+t
feindseligen,2.3890413111695157,0.37189486083981327,-0.19960449621894055,-0.11625965275543779,-0.2006908958333387,feindseligen
ge+bring+t feindselig+en,2.3890413111695157,0.37189486083981327,-0.19960449621894055,-0.11625965275543779,-0.2006908958333387,ge+bring+t feindselig+en
Umfeld,2.362540963956109,0.35379638210028524,-0.1884500552574821,-0.10510521179397932,-0.1895364548718804,Umfeld
feindselig+en umfeld,2.362540963956109,0.35379638210028524,-0.1884500552574821,-0.10510521179397932,-0.1895364548718804,feindselig+en umfeld
nie,2.7144772371997172,0.36442149652720374,-0.3273117244767551,0.16719509917556707,-0.32839812409115343,nie
umfeld nie,2.336315056710389,0.33514144395477524,-0.17728726182029933,-0.09394241835679654,-0.17837366143469763,umfeld nie
gewinnt,2.330598083168616,0.3309717543683861,-0.1748372584754303,-0.09149241501192752,-0.17592365808982863,gewinnt
nie gewinn+t,2.330598083168616,0.3309717543683861,-0.1748372584754303,-0.09149241501192752,-0.17592365808982863,nie gewinn+t
Team,2.7967972791456095,0.36486456791429345,-0.357187269414435,0.014147812218676545,-0.15086907157727636,Team
gewinn+t team,2.3199822769642138,0.3231276161817627,-0.17027188219083983,-0.08692703872733704,-0.17135828180523804,gewinn+t team
Europa,11.445999354415072,0.18259498041287636,-0.26860884391913814,0.03611630554759486,0.014014839067699321,Europa
team europa,2.31384095940564,0.31852832956000676,-0.16762123246122376,-0.08427638899772096,-0.16870763207562203,team europa
europa ryder,2.496224671186054,0.4382982643915309,-0.24349179473207574,-0.16014695126857284,-0.24457819434647407,europa ryder
ryder cup,2.527342636163473,0.45577632845696386,-0.2558807450883061,-0.17253590162480328,-0.2569671447027044,ryder cup
Gastgeber,2.2858211934867096,0.2969502828764901,-0.15543768002248368,-0.07209283655898088,-0.15652407963688206,Gastgeber
cup gast+geber,2.2858211934867096,0.2969502828764901,-0.15543768002248368,-0.07209283655898088,-0.15652407963688206,cup gast+geber
USA,6.493162530857131,-0.13652871718917436,0.1801949467240512,-0.11615094760929724,0.0046715664992941774,USA
gast+geber usa,2.2771784507423147,0.2900903723872297,-0.1516494907812793,-0.06830464731777655,-0.15273589039567761,gast+geber usa
Für,11.57246686116542,-0.1801777618844353,0.16784381106764965,-0.07094515383789164,0.02636414314642793,Für
Profi,2.265549212684382,0.28070147661174605,-0.14652954332966994,-0.06318469986616712,-0.1476159429440682,Profi
für profi,2.265549212684382,0.28070147661174605,-0.14652954332966994,-0.06318469986616712,-0.1476159429440682,für profi
Polizeischutz,2.2585505727043804,0.27496123191104277,-0.14343560380806386,-0.060090760344560956,-0.14452200342246213,Polizeischutz
profi polizei+schutz,2.2585505727043804,0.27496123191104277,-0.14343560380806386,-0.060090760344560956,-0.14452200342246213,profi polizei+schutz
nötig,3.273142555502288,0.3086687247042879,-0.2234499979813247,-0.20652106425413505,-0.02094975034155574,nötig
polizei+schutz nötig,2.249605489343436,0.2675236904853901,-0.13946719855459164,-0.056122355091088934,-0.14055359816899,polizei+schutz nötig
Tagelang,2.2454608921479258,0.264038518000787,-0.1376231330755688,-0.05427828961206615,-0.13870953268996708,Tagelang
Luke,2.235154398187496,0.25526218458548416,-0.1330226434239319,-0.04967779996042917,-0.13410904303833032,Luke
tagelang luke,2.235154398187496,0.25526218458548416,-0.1330226434239319,-0.04967779996042917,-0.13410904303833032,tagelang luke
Donald,2.232646326657087,0.2531024335405177,-0.131899911257334,-0.0485550677938311,-0.13298631087173207,Donald
luke donald,2.232646326657087,0.2531024335405177,-0.131899911257334,-0.0485550677938311,-0.13298631087173207,luke donald
Art,2.223343007323029,0.24500721647028337,-0.1277242581511232,-0.044379414687620244,-0.1288106577655214,Art
donald art,2.223343007323029,0.24500721647028337,-0.1277242581511232,-0.044379414687620244,-0.1288106577655214,donald art
Weise,2.2199144056967413,0.2419900077555493,-0.12618097492979105,-0.042836131466288334,-0.12726737454418943,Weise
art weise,2.2199144056967413,0.2419900077555493,-0.12618097492979105,-0.042836131466288334,-0.12726737454418943,art weise
erleben,3.04638230131003,0.05349089012945172,0.09341509540005394,-0.09043479298446541,-0.09516755455483908,erleben
weise erleb+en,2.2174412949605355,0.23980216266636986,-0.12506629710853331,-0.04172145364503067,-0.12615269672293175,weise erleb+en
Lieblingsposition,2.207588980975661,0.2309893058383626,-0.1206132969477219,-0.03726845348421907,-0.12169969656212017,Lieblingsposition
erleb+en liebling+s+position,2.207588980975661,0.2309893058383626,-0.1206132969477219,-0.03726845348421907,-0.12169969656212017,erleb+en liebling+s+position
Mit,16.703006623287557,0.17758988297532585,0.041779438340302455,-0.3074599860861624,-0.04632432190736363,Mit
verschränkten,2.199875865659094,0.22397961943840647,-0.1171132698532886,-0.033768426389785694,-0.11819966946768666,verschränkten
mit verschränk+t+en,2.199875865659094,0.22397961943840647,-0.1171132698532886,-0.033768426389785694,-0.11819966946768666,mit verschränk+t+en
Armen,2.195569015674341,0.2200224772473562,-0.11515358136697772,-0.03180873790347487,-0.11623998098137603,Armen
verschränk+t+en arm+en,2.195569015674341,0.2200224772473562,-0.11515358136697772,-0.03180873790347487,-0.11623998098137603,verschränk+t+en arm+en
Sonnenbrille,2.1926520733549504,0.21732459198200194,-0.11382413934943496,-0.030479295885932282,-0.11491053896383323,Sonnenbrille
arm+en sonne+n+brille,2.1926520733549504,0.21732459198200194,-0.11382413934943496,-0.030479295885932282,-0.11491053896383323,arm+en sonne+n+brille
stand,2.189041519350835,0.21396506717784325,-0.11217612141075327,-0.02883127794725022,-0.11326252102515148,stand
