,summary,Impacts,Hazard,Mitigation,Causes,word
Winde,10.810073966931826,-0.33132397620698195,0.5025043506789797,-0.2932259602216104,-0.28141831388735344,Winde
orkan+artig+e wind+e,9.151970631449206,-0.24549779490272566,0.4659676716547076,-0.30362255017824424,-0.29217866165879897,orkan+artig+e wind+e
wind+e überschwemmung+en,8.6914263246033,-0.2037515117500932,0.4082135343075151,-0.25321264811354977,-0.2417716508950207,wind+e überschwemmung+en
Stromausfälle,8.411490846909105,-0.11805073903846806,0.2823632902026188,-0.1661372392275665,-0.15457304712736686,Stromausfälle
überschwemmung+en strom+ausfall+e,8.411490846909105,-0.11805073903846806,0.2823632902026188,-0.1661372392275665,-0.15457304712736686,überschwemmung+en strom+ausfall+e
strom+ausfall+e nach,8.86925699792099,-0.059337666209744955,0.19679713345140565,-0.12452967654877681,-0.11277513774493998,strom+ausfall+e nach
wütet,20.330579651511208,-0.052903366154467855,0.06499034127357972,-0.01424172265234933,-0.0015872100955891272,wütet
philippinen wüt+et,11.55188519506411,0.023426861276819536,0.04203391604933808,-0.05716161147522596,-0.04492891926828662,philippinen wüt+et
wüt+et sturm,17.96786638922845,0.07512297199101799,-0.04747699289316603,-0.0347254197754075,-0.02213703320866219,wüt+et sturm
bualoi vietnam,10.270796571130997,0.06329905663210829,0.11042789298702696,-0.15224598020539465,-0.14028980229448615,bualoi vietnam
Der…,3.579218096249181,0.02516383802033471,0.03537457872708366,-0.051509077304940656,-0.04301497181043183,Der…
+1772,3.4982932348193625,0.01041009746994538,0.043761142223869724,-0.04565149820384322,-0.03727871432099349,+1772
der… +1772,3.4982932348193625,0.01041009746994538,0.043761142223869724,-0.04565149820384322,-0.03727871432099349,der… +1772
+1772 chars,3.43113241080036,-0.0005554611851844904,0.049932821260804075,-0.041413382156300124,-0.03315136070137271,+1772 chars
Hier,14.535653726159657,0.11062484852115635,-0.13564958694962262,-0.006790191265862773,0.005687929109091034,Hier
bualoi hier,4.045598935251782,0.06630293877020638,-0.19437501517439598,0.06618394887572973,0.07608645895206967,bualoi hier
finden,13.956816687249287,0.10432623237081805,-0.13174054547391187,-0.003716519420379028,0.008734778702669567,finden
hier find+en,13.956816687249287,0.10432623237081805,-0.13174054547391187,-0.003716519420379028,0.008734778702669567,hier find+en
Sie,26.07903146871309,0.09438839690028569,-0.05699709660601159,-0.045158673458979726,-0.03242913335047493,Sie
find+en sie,13.577806328751432,0.09756371380933075,-0.12901495539864213,0.0004491038891963178,0.012882876590975666,find+en sie
Informationen,13.541118679835188,0.0943225575950899,-0.1230324478975577,-0.0005429727350109712,0.011887965288867668,Informationen
sie information+en,13.541118679835188,0.0943225575950899,-0.1230324478975577,-0.0005429727350109712,0.011887965288867668,sie information+en
Thema,15.02778356610673,0.09654141933795665,-0.11330103764897406,-0.008749288424102983,0.0037499956830988374,Thema
information+en thema,15.02778356610673,0.09654141933795665,-0.11330103764897406,-0.008749288424102983,0.0037499956830988374,information+en thema
thema unwetter,7.468282920227826,0.025394075797085337,0.05052724518145107,-0.06529346853320865,-0.053769099241699286,thema unwetter
Lesen,15.071379647686497,0.0784392132729043,-0.05141006306406494,-0.03479527511350856,-0.022311521082640146,Lesen
les+en sie,16.151321142330747,0.07482698759327831,-0.033442351782145746,-0.04451661270348324,-0.031994095126776805,les+en sie
sie nach,3.387134632419284,0.061496425281983375,-0.17165680389531582,0.057681250935013834,0.06653999016926496,sie nach
mensch+en vietnam,4.829320247358563,0.040027621594142256,-0.09173357880228765,0.02547841979207004,0.035972480582357226,mensch+en vietnam
vietnam um,6.573033517204892,0.07924211106516213,-0.159498259995788,0.03501821929356663,0.0464800684514117,vietnam um
ge+komm+en nachdem,6.372019377893346,0.07684645925705798,-0.15658053216695164,0.03528780590168968,0.04667597302216121,ge+komm+en nachdem
nachdem sturm,13.410816190868797,0.1366196256694649,-0.25467408942515923,0.039822032556712336,0.05227599592472737,nachdem sturm
Son…,4.442611842180927,0.07590329461966953,-0.20780138716295402,0.06579522922955691,0.07611579707286496,Son…
sturm son…,4.442611842180927,0.07590329461966953,-0.20780138716295402,0.06579522922955691,0.07611579707286496,sturm son…
+1615,4.045598935251782,0.06630293877020638,-0.19437501517439598,0.06618394887572973,0.07608645895206967,+1615
son… +1615,4.045598935251782,0.06630293877020638,-0.19437501517439598,0.06618394887572973,0.07608645895206967,son… +1615
+1615 char+s,3.797531158030937,0.059318415654427914,-0.18448254410078482,0.06629678546962059,0.07587884079681059,+1615 char+s
bualoi orkan+artig+e,7.806788790119272,-0.33631353564515537,0.5660182017566504,-0.398903531196855,-0.388201704594876,bualoi orkan+artig+e
Sonnt…,4.619474969857175,0.03686469510668513,-0.08966670688487718,0.026756629716572892,0.037077197559880815,Sonnt…
sturm sonnt…,4.619474969857175,0.03686469510668513,-0.08966670688487718,0.026756629716572892,0.037077197559880815,sturm sonnt…
+1663,4.129835398173652,0.019637798270211296,-0.06129317273168259,0.022121753885093794,0.03190899295184076,+1663
sonnt… +1663,4.129835398173652,0.019637798270211296,-0.06129317273168259,0.022121753885093794,0.03190899295184076,sonnt… +1663
+1663 char+s,3.9116483497764443,0.010683338466279241,-0.04686672652556788,0.01962743930611596,0.02911731152180104,+1663 char+s
Ryder,2.9223689305255203,-0.43948268820982234,0.5765787030321382,-0.33519356635080105,-0.3317940892245214,Ryder
Cup,2.979525456870585,-0.45885216843615123,0.5946614179841351,-0.35456304657713,-0.3511635694508503,Cup
ryd+er cup,2.5036654255480717,-0.284843951575435,0.403323369408081,-0.18055482971641373,-0.17715535259013424,ryd+er cup
Golf,2.548305950078333,-0.3025169283607453,0.4261889943737588,-0.19822780650172414,-0.1948283293754445,Golf
cup golf,2.548305950078333,-0.3025169283607453,0.4261889943737588,-0.19822780650172414,-0.1948283293754445,cup golf
golf der,2.5976245769571396,-0.32168552643134635,0.449975655107028,-0.21739640457232498,-0.2139969274460454,golf der
Europäer,2.638948368911011,-0.33746861594844463,0.4688160847940861,-0.2331794940894233,-0.22978001696314368,Europäer
der europäer,2.638948368911011,-0.33746861594844463,0.4688160847940861,-0.2331794940894233,-0.22978001696314368,der europäer
bezwingen,2.7760577172032046,-0.3881199571883056,0.5251450506696799,-0.2838308353292844,-0.28043135820300474,bezwingen
europäer bezwing+en,2.7760577172032046,-0.3881199571883056,0.5251450506696799,-0.2838308353292844,-0.28043135820300474,europäer bezwing+en
bezwing+en orkan,3.5661405743416807,-0.6385720626593343,0.7350480641654122,-0.534282940800313,-0.5308834636740335,bezwing+en orkan
Wir,2.979525456870585,-0.45885216843615123,0.5946614179841351,-0.35456304657713,-0.3511635694508503,Wir
orkan wir,2.979525456870585,-0.45885216843615123,0.5946614179841351,-0.35456304657713,-0.3511635694508503,orkan wir
unserer,2.617254330193857,-0.32921392595845494,0.45904377822822756,-0.22492480409943358,-0.22152532697315394,unserer
wir unser+er,2.617254330193857,-0.32921392595845494,0.45904377822822756,-0.22492480409943358,-0.22152532697315394,wir unser+er
Leistung,2.548305950078333,-0.3025169283607453,0.4261889943737588,-0.19822780650172414,-0.1948283293754445,Leistung
unser+er leistung,2.548305950078333,-0.3025169283607453,0.4261889943737588,-0.19822780650172414,-0.1948283293754445,unser+er leistung
Schweigen,2.472897168373187,-0.2724785292014628,0.3867592346642446,-0.1681894073424416,-0.16478993021616206,Schweigen
leistung schweig+en,2.472897168373187,-0.2724785292014628,0.3867592346642446,-0.1681894073424416,-0.16478993021616206,leistung schweig+en
gebracht,2.4319818429867297,-0.2557946214590581,0.3636288599956768,-0.15150549960003673,-0.14810602247375718,gebracht
schweig+en ge+bring+t,2.4319818429867297,-0.2557946214590581,0.3636288599956768,-0.15150549960003673,-0.14810602247375718,schweig+en ge+bring+t
feindseligen,2.3670407816829964,-0.22872868291398205,0.3240545038472604,-0.1244395610549608,-0.12104008392868111,feindseligen
ge+bring+t feindselig+en,2.3670407816829964,-0.22872868291398205,0.3240545038472604,-0.1244395610549608,-0.12104008392868111,ge+bring+t feindselig+en
Umfeld,2.340901584658986,-0.21762427101296494,0.30702988897418276,-0.11333514915394377,-0.10993567202766416,Umfeld
feindselig+en umfeld,2.340901584658986,-0.21762427101296494,0.30702988897418276,-0.11333514915394377,-0.10993567202766416,feindselig+en umfeld
nie,2.3150476601745993,-0.206518398134874,0.28951297390792957,-0.1022292762758528,-0.09882979914957316,nie
umfeld nie,2.3150476601745993,-0.206518398134874,0.28951297390792957,-0.1022292762758528,-0.09882979914957316,umfeld nie
gewinnt,2.3094137908966417,-0.20408184541416313,0.28560206605710586,-0.09979272355514193,-0.0963932464288623,gewinnt
nie gewinn+t,2.3094137908966417,-0.20408184541416313,0.28560206605710586,-0.09979272355514193,-0.0963932464288623,nie gewinn+t
Team,2.785362150197207,-0.3914660241629299,0.30677927057156823,-0.007412307331582756,-0.0006329963921501989,Team
gewinn+t team,2.2989542812114743,-0.1995424824630882,0.27824919513135327,-0.09525336060406693,-0.09185388347778738,gewinn+t team
Europa,10.206754361045649,-0.2873284427366019,0.1609651508175335,0.06233026272234249,0.07455824554257719,Europa
team europa,2.2929045797571543,-0.19690751255753086,0.2739406741335586,-0.09261839069850965,-0.08921891357223007,team europa
europa ryder,2.472897168373187,-0.2724785292014628,0.3867592346642446,-0.1681894073424416,-0.16478993021616206,europa ryder
ryder cup,2.5036654255480717,-0.284843951575435,0.403323369408081,-0.18055482971641373,-0.17715535259013424,ryder cup
Gastgeber,2.265314371572573,-0.1848016679602614,0.25375407718922244,-0.08051254610124013,-0.07711306897496052,Gastgeber
cup gast+geber,2.265314371572573,-0.1848016679602614,0.25375407718922244,-0.08051254610124013,-0.07711306897496052,cup gast+geber
USA,4.438457203654195,0.1406037854191031,-0.07951692872663506,-0.0708503075315437,-0.061169465432159384,USA
gast+geber usa,2.256808092585002,-0.18103958982655236,0.24734610414105976,-0.07675046796753124,-0.07335099084125161,gast+geber usa
Für,8.298776197396545,0.18328195273161052,-0.21964541594956447,-0.02215650415583859,-0.010337019314442909,Für
Profi,2.245365546537863,-0.17595645816516098,0.23858338735209927,-0.07166733630613961,-0.06826785917986004,Profi
für profi,2.245365546537863,-0.17595645816516098,0.23858338735209927,-0.07166733630613961,-0.06826785917986004,für profi
Polizeischutz,2.2384810001231834,-0.17288563415139593,0.23323036914213033,-0.06859651229237466,-0.06519703516609518,Polizeischutz
profi polizei+schutz,2.2384810001231834,-0.17288563415139593,0.23323036914213033,-0.06859651229237466,-0.06519703516609518,profi polizei+schutz
nötig,2.2296836906537396,-0.16894785591539602,0.22629955736599563,-0.06465873405637482,-0.06125925693009516,nötig
polizei+schutz nötig,2.2296836906537396,-0.16894785591539602,0.22629955736599563,-0.06465873405637482,-0.06125925693009516,polizei+schutz nötig
Tagelang,2.2256083171375427,-0.16711840247183923,0.22305379422241478,-0.06282928061281796,-0.05942980348653838,Tagelang
Luke,2.215476077793091,-0.16255543720326773,0.2148859309571347,-0.05826631534424656,-0.054866838217966944,Luke
tagelang luke,2.215476077793091,-0.16255543720326773,0.2148859309571347,-0.05826631534424656,-0.054866838217966944,tagelang luke
Donald,2.213010873936855,-0.16144209798030235,0.21287715265538365,-0.05715297612128107,-0.05375349899500155,Donald
luke donald,2.213010873936855,-0.16144209798030235,0.21287715265538365,-0.05715297612128107,-0.05375349899500155,luke donald
Art,2.203868180341575,-0.15730220347978896,0.20535219503026048,-0.05301308162076771,-0.049613604494488164,Art
donald art,2.203868180341575,-0.15730220347978896,0.20535219503026048,-0.05301308162076771,-0.049613604494488164,donald art
Weise,2.2004994250981493,-0.15577246926950328,0.20254931063757667,-0.05148334741048218,-0.04808387028420264,Weise
art weise,2.2004994250981493,-0.15577246926950328,0.20254931063757667,-0.05148334741048218,-0.04808387028420264,art weise
erleben,2.198069702959658,-0.15466769073135425,0.20051748515278375,-0.050378568872333204,-0.046979091746053525,erleben
weise erleb+en,2.198069702959658,-0.15466769073135425,0.20051748515278375,-0.050378568872333204,-0.046979091746053525,weise erleb+en
Lieblingsposition,2.1883920988279284,-0.150255195982269,0.19233830218682835,-0.04596607412324768,-0.0425665969969681,Lieblingsposition
erleb+en liebling+s+position,2.1883920988279284,-0.150255195982269,0.19233830218682835,-0.04596607412324768,-0.0425665969969681,erleb+en liebling+s+position
Mit,7.795704425332215,0.1201867367259767,0.01405315720155077,-0.12347829067962757,-0.11198846781494654,Mit
verschränkten,2.1808178718714157,-0.14678810028550415,0.18583864632319044,-0.04249897842648283,-0.03909950130020323,verschränkten
mit verschränk+t+en,2.1808178718714157,-0.14678810028550415,0.18583864632319044,-0.04249897842648283,-0.03909950130020323,mit verschränk+t+en
Armen,2.176589397830221,-0.1448472785505654,0.18217180181194045,-0.04055815669154399,-0.037158679565264356,Armen
verschränk+t+en arm+en,2.176589397830221,-0.1448472785505654,0.18217180181194045,-0.04055815669154399,-0.037158679565264356,verschränk+t+en arm+en
Sonnenbrille,2.1737258777323176,-0.1435308128095425,0.17967282224371497,-0.03924169095052118,-0.03584221382424176,Sonnenbrille
arm+en sonne+n+brille,2.1737258777323176,-0.1435308128095425,0.17967282224371497,-0.03924169095052118,-0.03584221382424176,arm+en sonne+n+brille
stand,2.1701818329151465,-0.14189908127213752,0.1765621079253157,-0.03760995941311626,-0.03421048228683664,stand
sonne+n+brille steh,2.1701818329151465,-0.14189908127213752,0.1765621079253157,-0.03760995941311626,-0.03421048228683664,sonne+n+brille steh
Kapitän,2.1675827184946415,-0.1407007152931885,0.17426813065039415,-0.036411593434167444,-0.033012116307887855,Kapitän
steh kapitän,2.1675827184946415,-0.1407007152931885,0.17426813065039415,-0.036411593434167444,-0.033012116307887855,steh kapitän
europäischen,2.1645984491289685,-0.13932299366879464,0.1716208898106484,-0.035033871809773305,-0.031634394683493654,europäischen
kapitän europäisch+en,2.1645984491289685,-0.13932299366879464,0.1716208898106484,-0.035033871809773305,-0.031634394683493654,kapitän europäisch+en
Teams,2.1615189745022954,-0.1378993267428891,0.1688741345008804,-0.03361020488386792,-0.030210727757588367,Teams
europäisch+en team+s,2.1615189745022954,-0.1378993267428891,0.1688741345008804,-0.03361020488386792,-0.030210727757588367,europäisch+en team+s
Black,2.1583668730928225,-0.13643998171383306,0.16604661225253262,-0.032150859854811836,-0.028751382728532265,Black
team+s black,2.1583668730928225,-0.13643998171383306,0.16604661225253262,-0.032150859854811836,-0.028751382728532265,team+s black
+272,2.868728144923854,-0.24343368495309634,0.1930655872762877,0.012765457806824114,0.020008196153941615,+272
black +272,2.1564239934981266,-0.13553941443904388,0.16429567362833247,-0.03125029258002261,-0.027850815453742912,black +272
+272 chars,2.858009699793243,-0.24127832006724675,0.1919006640966942,0.012474892168454875,0.01968130084681562,+272 chars
tot+e tropensturm,2.9581333722654786,0.22413155054389938,-0.22977662067792787,-0.05454741341753641,-0.04764293509292307,tot+e tropensturm
vietnam nan,2.804768884969462,0.10278032532826949,-0.1615134188660929,0.018675611521596712,0.02576704410833327,vietnam nan
nan der,2.800805434767966,0.09527745650050491,-0.1579681575370193,0.022912570532145102,0.030029948787390875,nan der
kamen,7.360754976380241,0.04234148739110092,-0.0009221172013410667,-0.039812971001026445,-0.02826429678599169,kamen
mensch+en komm+en,7.360754976380241,0.04234148739110092,-0.0009221172013410667,-0.039812971001026445,-0.02826429678599169,mensch+en komm+en
komm+en vietnam,3.5322038784655105,0.05078054215325081,-0.17228672262376377,0.06625854335629575,0.07543138863812882,komm+en vietnam
leben nachdem,4.217120690229448,0.07066414353906844,-0.20050205770551702,0.06604237972205163,0.07613811293045263,leben nachdem
