,summary,Hazard,Impacts,Mitigation,Causes,word
mensch+en kopier+e,3.2917090650355347,0.18807592480367952,-0.05605198802819698,-0.11786450802492567,-0.10940308683060974,mensch+en kopier+e
merk+liste hin+zu+füg+en,10.610500624682045,0.19671595398830882,0.04801444970896565,-0.21509172771138488,-0.21365572659561982,merk+liste hin+zu+füg+en
Orkanartige,13.183576003996697,0.7323083011233955,-0.5041243012022839,-0.6543866764713833,-0.641120851770379,Orkanartige
hin+zu+füg+en orkan+artig+e,4.520512459199791,0.5578528855341208,-0.37062679927574027,-0.36528109555920096,-0.3561432409208416,hin+zu+füg+en orkan+artig+e
Winde,10.810823409039427,0.49385169869902434,-0.3027054810247791,-0.31010355964615016,-0.29649169265744796,Winde
orkan+artig+e wind+e,9.153184452263881,0.45732953015875627,-0.21724713407079355,-0.3200018985802181,-0.3068192414648125,orkan+artig+e wind+e
wind+e überschwemmung+en,8.692689654527502,0.39961613977854,-0.1755535836235242,-0.26960025984337493,-0.2564210104523009,wind+e überschwemmung+en
Stromausfälle,8.412858009295926,0.2738445945456189,-0.0896626387376836,-0.18273208452261885,-0.16940758317480506,Stromausfälle
überschwemmung+en strom+ausfall+e,8.412858009295926,0.2738445945456189,-0.0896626387376836,-0.18273208452261885,-0.16940758317480506,überschwemmung+en strom+ausfall+e
strom+ausfall+e nach,8.87068174130319,0.1883031683109255,-0.030562565327499513,-0.14141652295750948,-0.12786737941763804,strom+ausfall+e nach
wütet,17.690568490303896,0.12017714324483517,-0.1089848995445668,-0.0212711978441353,-0.0067251038039314445,wütet
philippinen wüt+et,11.55320363775784,0.03351412196379816,0.053093599532088934,-0.07474159822576054,-0.060626957234508574,philippinen wüt+et
wüt+et sturm,17.9689473764218,-0.05610640763774191,0.10547272372928869,-0.052802997418490774,-0.038266512919107286,wüt+et sturm
bualoi vietnam,10.272552623064708,0.1018821946991844,0.09275756788722145,-0.1694548281312416,-0.15566742419062207,bualoi vietnam
Der…,3.5822104281824294,0.028176755271950283,0.048026675195912,-0.06407514089582596,-0.054340433207747854,Der…
+1772,3.50122460400119,0.03661610689491965,0.03283906985174389,-0.0580350477206077,-0.048440993143845104,+1772
der… +1772,3.50122460400119,0.03661610689491965,0.03283906985174389,-0.0580350477206077,-0.048440993143845104,der… +1772
+1772 chars,3.434022921690236,0.04283424040751953,0.021502417812989328,-0.05363313439235897,-0.044167415422176996,+1772 chars
Hier,14.536975453588912,-0.14417644093191634,0.1407722754633108,-0.024727420899569065,-0.010321822281993475,Hier
bualoi hier,4.048292146852749,-0.20096818083615242,0.09095466892914086,0.05163963744090335,0.0630136762665151,bualoi hier
finden,13.958151593711737,-0.1402510312197699,0.13441471053164122,-0.021616858714557954,-0.007243082352600737,finden
hier find+en,13.958151593711737,-0.1402510312197699,0.13441471053164122,-0.021616858714557954,-0.007243082352600737,hier find+en
Sie,26.079927086340778,-0.06569666153738009,0.12501064413009896,-0.06342965839760997,-0.048725466732925354,Sie
find+en sie,13.579139936787579,-0.13751306930578389,0.1276073804821308,-0.017426628542227512,-0.003073641291465891,find+en sie
Informationen,13.542445375227157,-0.13153232540069223,0.12435890962978077,-0.018414064677924395,-0.004064439754417621,Informationen
sie information+en,13.542445375227157,-0.13153232540069223,0.12435890962978077,-0.018414064677924395,-0.004064439754417621,sie information+en
Thema,15.02903585081025,-0.12184999902178971,0.12671751496188643,-0.026711753042638255,-0.012281041207606811,Thema
information+en thema,15.02903585081025,-0.12184999902178971,0.12671751496188643,-0.026711753042638255,-0.012281041207606811,information+en thema
thema unwetter,7.470099969629025,0.04224739073583925,0.05379175758595282,-0.08190761563859036,-0.06863007894193192,thema unwetter
Lesen,15.07260526851143,-0.05998847148368002,0.10860069599525889,-0.05273163615464487,-0.038319352924191516,Lesen
les+en sie,16.152492505812596,-0.04204952193550107,0.10506621513780123,-0.06250432022781369,-0.04804603478933794,les+en sie
sie nach,3.3901576975326555,-0.17771462082234674,0.08408970712948481,0.044503853402301355,0.05466182288243361,sie nach
mensch+en vietnam,4.831636520426571,-0.09914306967977181,0.06604050171259779,0.010213469659698982,0.02227975441919796,mensch+en vietnam
vietnam um,6.575069993244042,-0.1673188681763828,0.10729037832616876,0.018434015811649496,0.031637842897511724,vietnam um
ge+komm+en nachdem,6.374087534223877,-0.16435841632996928,0.10474072718068199,0.01880248532951669,0.03191947893149299,ge+komm+en nachdem
nachdem sturm,13.412256467700047,-0.2630866605251957,0.16668717315728915,0.021905809394333918,0.036282747565002035,nachdem sturm
Son…,4.445196707107934,-0.21464195628635208,0.10147190357762967,0.05069429264147776,0.06255731732878585,Son…
sturm son…,4.445196707107934,-0.21464195628635208,0.10147190357762967,0.05069429264147776,0.06255731732878585,sturm son…
+1615,4.048292146852749,-0.20096818083615242,0.09095466892914086,0.05163963744090335,0.0630136762665151,+1615
son… +1615,4.048292146852749,-0.20096818083615242,0.09095466892914086,0.05163963744090335,0.0630136762665151,son… +1615
+1615 char+s,3.8002977509241074,-0.1908951794681489,0.08326087339999301,0.052179772798944285,0.06317974048029294,+1615 char+s
bualoi orkan+artig+e,7.808141587429994,0.5573670664669509,-0.3093284157478335,-0.41418128455539543,-0.40187132570946515,bualoi orkan+artig+e
Sonnt…,4.621843963450537,-0.09698323869314247,0.06250227337999348,0.011724662443841603,0.023587687131149594,Sonnt…
sturm sonnt…,4.621843963450537,-0.09698323869314247,0.06250227337999348,0.011724662443841603,0.023587687131149594,sturm sonnt…
+1663,4.132308293902645,-0.06842151101656381,0.044124633044304945,0.007820693141143096,0.019060100133339693,+1663
sonnt… +1663,4.132308293902645,-0.06842151101656381,0.044124633044304945,0.007820693141143096,0.019060100133339693,sonnt… +1663
+1663 char+s,3.9141713985022837,-0.0538981104856065,0.03452204363123197,0.005734721642285693,0.01662720181046013,+1663 char+s
Ryder,2.9243539792897812,0.5685465587334627,-0.4291177302539471,-0.33993954344263666,-0.3360406128107176,Ryder
Cup,2.981465755016329,0.5865757698668871,-0.448459179436211,-0.3592809926249006,-0.35538206199298145,Cup
ryd+er cup,2.5060772905149222,0.395959208855549,-0.27476283392794554,-0.18558464711663508,-0.18168571648471585,ryd+er cup
Golf,2.550661648489308,0.4187190398130445,-0.29239693125457805,-0.20321874444326757,-0.19931981381134845,Golf
cup golf,2.550661648489308,0.4187190398130445,-0.29239693125457805,-0.20321874444326757,-0.19931981381134845,cup golf
golf der,2.599921799254443,0.44240171668044836,-0.31152550311023214,-0.2223473162989216,-0.21844838566700261,golf der
Europäer,2.641199239529287,0.46116403348853363,-0.32727720715697883,-0.23809902034566832,-0.23420008971374917,Europäer
der europäer,2.641199239529287,0.46116403348853363,-0.32727720715697883,-0.23809902034566832,-0.23420008971374917,der europäer
bezwingen,2.778169803472983,0.5172807260805004,-0.3778365025694133,-0.28865831575810275,-0.28475938512618365,bezwingen
europäer bezwing+en,2.778169803472983,0.5172807260805004,-0.3778365025694133,-0.28865831575810275,-0.28475938512618365,europäer bezwing+en
bezwing+en orkan,3.567731046111722,0.7266331462289708,-0.6279739681685503,-0.5387957813572398,-0.5348968507253208,bezwing+en orkan
Wir,2.981465755016329,0.5865757698668871,-0.448459179436211,-0.3592809926249006,-0.35538206199298145,Wir
orkan wir,2.981465755016329,0.5865757698668871,-0.448459179436211,-0.3592809926249006,-0.35538206199298145,orkan wir
unserer,2.6195292468409863,0.4514317823334799,-0.3190387605959036,-0.22986057378459318,-0.22596164315267409,unserer
wir unser+er,2.6195292468409863,0.4514317823334799,-0.3190387605959036,-0.22986057378459318,-0.22596164315267409,wir unser+er
Leistung,2.550661648489308,0.4187190398130445,-0.29239693125457805,-0.20321874444326757,-0.19931981381134845,Leistung
unser+er leistung,2.550661648489308,0.4187190398130445,-0.29239693125457805,-0.20321874444326757,-0.19931981381134845,unser+er leistung
Schweigen,2.475349693624618,0.3794754023522497,-0.26242581213844673,-0.1732476253271362,-0.16934869469521702,Schweigen
leistung schweig+en,2.475349693624618,0.3794754023522497,-0.26242581213844673,-0.1732476253271362,-0.16934869469521702,leistung schweig+en
gebracht,2.4344911079269633,0.3564625509536305,-0.24578187985352218,-0.15660369304221175,-0.15270476241029268,gebracht
schweig+en ge+bring+t,2.4344911079269633,0.3564625509536305,-0.24578187985352218,-0.15660369304221175,-0.15270476241029268,schweig+en ge+bring+t
feindseligen,2.369647015424486,0.31710430950459667,-0.21878514116007572,-0.12960695434876515,-0.1257080237168461,feindseligen
ge+bring+t feindselig+en,2.369647015424486,0.31710430950459667,-0.21878514116007572,-0.12960695434876515,-0.1257080237168461,ge+bring+t feindselig+en
Umfeld,2.343549489272617,0.3001787358812336,-0.20771079157813774,-0.11853260476682734,-0.1146336741349084,Umfeld
feindselig+en umfeld,2.343549489272617,0.3001787358812336,-0.20771079157813774,-0.11853260476682734,-0.1146336741349084,feindselig+en umfeld
nie,2.317738410951445,0.28276767447996676,-0.1966360231085954,-0.10745783629728503,-0.10355890566536594,nie
umfeld nie,2.317738410951445,0.28276767447996676,-0.1966360231085954,-0.10745783629728503,-0.10355890566536594,umfeld nie
gewinnt,2.3121141034378883,0.2788809568623439,-0.19420643803532908,-0.10502825122401863,-0.10112932059209946,gewinnt
nie gewinn+t,2.3121141034378883,0.2788809568623439,-0.19420643803532908,-0.10502825122401863,-0.10112932059209946,nie gewinn+t
Team,2.786103269488652,0.3000751500410136,-0.3806880777123089,-0.016811078892928318,-0.009056496821287688,Team
gewinn+t team,2.301672566415904,0.2715741236143559,-0.18968019718575035,-0.10050201037443972,-0.09660307974252066,gewinn+t team
Europa,8.124637358723415,0.2615261860994607,-0.46160982716450644,0.05490922550592578,0.06867787790954506,Europa
team europa,2.2956333936244553,0.2672929199032732,-0.18705292968702805,-0.09787474287571736,-0.0939758122437985,team europa
europa ryder,2.475349693624618,0.3794754023522497,-0.26242581213844673,-0.1732476253271362,-0.16934869469521702,europa ryder
ryder cup,2.5060772905149222,0.395959208855549,-0.27476283392794554,-0.18558464711663508,-0.18168571648471585,ryder cup
Gastgeber,2.268092487809593,0.247237716274987,-0.17498330023649245,-0.08580511342518188,-0.08190618279326292,Gastgeber
cup gast+geber,2.268092487809593,0.247237716274987,-0.17498330023649245,-0.08580511342518188,-0.08190618279326292,cup gast+geber
USA,4.182082766695509,-0.02672953912633987,0.049399620419922255,-0.02489260777851099,-0.013777393747917066,USA
gast+geber usa,2.2596018494868972,0.24087264245264353,-0.1712327607154906,-0.08205457390417999,-0.07815564327226106,gast+geber usa
Für,7.009775147262649,-0.15306937658416397,0.10546261273825698,0.011331838936882319,0.024685867354400138,Für
Profi,2.248180683695075,0.2321695326181239,-0.16616543985567347,-0.07698725304436282,-0.07308832241244365,Profi
für profi,2.248180683695075,0.2321695326181239,-0.16616543985567347,-0.07698725304436282,-0.07308832241244365,für profi
Polizeischutz,2.241309193575819,0.2268534687745201,-0.1631042922986248,-0.0739261054873143,-0.07002717485539517,Polizeischutz
profi polizei+schutz,2.241309193575819,0.2268534687745201,-0.1631042922986248,-0.0739261054873143,-0.07002717485539517,profi polizei+schutz
nötig,2.232528783418212,0.21997111938289715,-0.15917906233885162,-0.07000087552754121,-0.06610194489562203,nötig
polizei+schutz nötig,2.232528783418212,0.21997111938289715,-0.15917906233885162,-0.07000087552754121,-0.06610194489562203,polizei+schutz nötig
Tagelang,2.2284613219099634,0.21674829220852435,-0.15735549288930104,-0.06817730607799069,-0.06427837544607162,Tagelang
Luke,2.2183489868479684,0.2086388312663759,-0.15280735532936143,-0.06362916851805106,-0.0597302378861318,Luke
tagelang luke,2.2183489868479684,0.2086388312663759,-0.15280735532936143,-0.06362916851805106,-0.0597302378861318,tagelang luke
Donald,2.2158886768417454,0.20664456728831168,-0.15169766728587208,-0.06251948047456156,-0.058620549842642505,Donald
luke donald,2.2158886768417454,0.20664456728831168,-0.15169766728587208,-0.06251948047456156,-0.058620549842642505,luke donald
Art,2.2067643109675124,0.19917451513890724,-0.14757146572993526,-0.058393278918624676,-0.0544943482867058,Art
donald art,2.2067643109675124,0.19917451513890724,-0.14757146572993526,-0.058393278918624676,-0.0544943482867058,donald art
Weise,2.203402380431072,0.19639229862825014,-0.14604683801269805,-0.05686865120138753,-0.052969720569468526,Weise
art weise,2.203402380431072,0.19639229862825014,-0.14604683801269805,-0.05686865120138753,-0.052969720569468526,art weise
erleben,2.200977604878701,0.19437552936702523,-0.1449457632619113,-0.05576757645060093,-0.051868645818681794,erleben
weise erleb+en,2.200977604878701,0.19437552936702523,-0.1449457632619113,-0.05576757645060093,-0.051868645818681794,weise erleb+en
Lieblingsposition,2.191319907533018,0.18625758827364197,-0.14054819552782644,-0.05137000871651593,-0.047471078084596996,Lieblingsposition
erleb+en liebling+s+position,2.191319907533018,0.18625758827364197,-0.14054819552782644,-0.05137000871651593,-0.047471078084596996,erleb+en liebling+s+position
Mit,5.015700876160924,0.19223332545561597,0.011231078897676184,-0.1806129000198648,-0.16934238299409368,Mit
verschränkten,2.1837614928374234,0.17980732672645353,-0.1370929810878688,-0.04791479427655827,-0.04401586364463907,verschränkten
mit verschränk+t+en,2.1837614928374234,0.17980732672645353,-0.1370929810878688,-0.04791479427655827,-0.04401586364463907,mit verschränk+t+en
Armen,2.179541936710944,0.1761686352535399,-0.13515886969269233,-0.04598068288138164,-0.042081752249462666,Armen
verschränk+t+en arm+en,2.179541936710944,0.1761686352535399,-0.13515886969269233,-0.04598068288138164,-0.042081752249462666,verschränk+t+en arm+en
Sonnenbrille,2.176684493088942,0.17368896135717954,-0.13384698011217241,-0.04466879330086193,-0.04076986266894285,Sonnenbrille
arm+en sonne+n+brille,2.176684493088942,0.17368896135717954,-0.13384698011217241,-0.04466879330086193,-0.04076986266894285,arm+en sonne+n+brille
stand,2.173148010921977,0.17060241414974053,-0.1322209483314531,-0.04304276152014251,-0.0391438308882235,stand
sonne+n+brille steh,2.173148010921977,0.17060241414974053,-0.1322209483314531,-0.04304276152014251,-0.0391438308882235,sonne+n+brille steh
Kapitän,2.1705544725927917,0.1683263553912652,-0.1310267879821974,-0.04184860117088699,-0.037949670538967854,Kapitän
steh kapitän,2.1705544725927917,0.1683263553912652,-0.1310267879821974,-0.04184860117088699,-0.037949670538967854,steh kapitän
europäischen,2.1675766370149736,0.1656998947563974,-0.1296539221234724,-0.04047573531216178,-0.036576804680242776,europäischen
kapitän europäisch+en,2.1675766370149736,0.1656998947563974,-0.1296539221234724,-0.04047573531216178,-0.036576804680242776,kapitän europäisch+en
Teams,2.164503836891103,0.16297481708659842,-0.12823529628874303,-0.039057109477432524,-0.03515817884551358,Teams
europäisch+en team+s,2.164503836891103,0.16297481708659842,-0.12823529628874303,-0.039057109477432524,-0.03515817884551358,europäisch+en team+s
Black,2.1613586050177993,0.16016973403319484,-0.12678114351815817,-0.037602956706847664,-0.03370402607492863,Black
team+s black,2.1613586050177993,0.16016973403319484,-0.12678114351815817,-0.037602956706847664,-0.03370402607492863,team+s black
+272,2.8702620905099394,0.18641804554917876,-0.22829478218543986,0.002398034222181576,0.010686095738216753,+272
black +272,2.1594199787430344,0.15843275418468009,-0.12588379302112537,-0.03670560620981507,-0.03280667557789594,black +272
+272 chars,2.8595645508092042,0.18526403701077407,-0.22618516219111934,0.0021530886856143865,0.010399285331681047,+272 chars
tot+e tropensturm,2.9628928705552857,-0.23532367135063975,0.24631536902927662,-0.06547676481444806,-0.05757821347171694,tot+e tropensturm
vietnam nan,2.808592228065405,-0.16692284196005677,0.12301127443281214,0.00770926542788632,0.015823017221092542,vietnam nan
nan der,2.804567400670708,-0.16337272741597,0.11540004614631479,0.011926969535829607,0.020070602521289706,nan der
