,summary,Impacts,Hazard,Mitigation,Causes,word
Ihnen,10.488233170625389,-0.06375062205044636,-0.041155170225823795,0.1845350310614909,-0.040619592664115516,Ihnen
verrat ihnen,2.9505485788804604,-0.4104257021260469,0.2701260342409456,0.4304963287428718,-0.4150618701032615,verrat ihnen
ihnen wetter,4.895262203852708,-0.12002095564473478,0.007346988249926309,0.2776895075719407,-0.12390361856777003,ihnen wetter
wetter heute,3.0004966288829515,-0.42721240804838007,0.22590774313838408,0.5003142601425843,-0.4318485760255946,wetter heute
heute ihnen,2.9505485788804604,-0.4104257021260469,0.2701260342409456,0.4304963287428718,-0.4150618701032615,heute ihnen
Ort,6.65732088347319,-0.40108774414204673,0.23892254563687715,0.34131614129424404,-0.24294718903177417,Ort
ihnen ort,3.0984521322068317,-0.4593372647219236,0.17343480961630806,0.5868732704345534,-0.4639734326991381,ihnen ort
offiziellen,3.4361160044767787,-0.398486977953718,0.052442165375310136,0.7034331240858614,-0.5674125231384948,offiziellen
ort offiziell+en,3.341061339625282,-0.5347231129864591,0.0804954075501315,0.7314863662606829,-0.5393592809636737,ort offiziell+en
offiziell+en vorhersage,4.095173305311536,-0.7382436277289249,-0.13339942167136537,0.9860924193616759,-0.7428797957061394,offiziell+en vorhersage
interaktiven,2.6939571415281867,-0.3194457591205318,0.07723976841781216,0.5182520873084961,-0.3240819270977463,interaktiven
vorhersage interaktiv+en,2.6939571415281867,-0.3194457591205318,0.07723976841781216,0.5182520873084961,-0.3240819270977463,vorhersage interaktiv+en
Karten,9.94386114023676,0.08627664389381759,-0.2705942882913702,0.0760753878848035,0.08263603986804927,Karten
interaktiv+en karte+n,2.5908423926054427,-0.2804176610599658,0.1071716132504293,0.4382627530793781,-0.28505382903718046,interaktiv+en karte+n
hinzu+füg+en geb+t,2.423494514464815,-0.21364510294428904,0.13834380358355028,0.30068498094058044,-0.2182812709215035,hinzu+füg+en geb+t
int…,2.621811559023158,-0.29230010370380866,0.006440622898333115,0.5453977427252191,-0.2969362716810232,int…
vorhersage int…,2.621811559023158,-0.29230010370380866,0.006440622898333115,0.5453977427252191,-0.2969362716810232,vorhersage int…
+2942,2.5672840893479902,-0.27128315567441924,0.02573880074343995,0.5021397777332868,-0.2759193236516338,+2942
int… +2942,2.5672840893479902,-0.27128315567441924,0.02573880074343995,0.5021397777332868,-0.2759193236516338,int… +2942
+2942 char+s,2.5285612860214037,-0.25608506945845977,0.03924944448277666,0.4694711298347136,-0.26072123743567444,+2942 char+s
donnerstag sturm,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,donnerstag sturm
hohe,11.39682222349503,-0.08064901229429586,0.29457568816233715,-0.2497067035341179,-0.10863574719768178,hohe
sturm hoch+e,4.801558933960784,0.09695949290208225,-0.24336570946176425,0.01598604694115249,0.09316114963954582,sturm hoch+e
welle+n mit,4.102936311998624,0.08439536851152624,-0.21553321701703684,0.024392280636086092,0.08052618543557705,welle+n mit
Warnstufe,5.826734879368154,0.12105590427507412,-0.2417399056420295,-0.012210135978601301,0.08546087867475621,Warnstufe
mit warn+stufe,4.494681340492864,0.07775183575283903,-0.18223734639571465,0.007008396200178973,0.07392022966388777,mit warn+stufe
GELB,5.80785341011072,0.10017592129702504,-0.23625045694635513,-0.002034838155651108,0.09643862831773287,GELB
warn+stufe gelb,4.2760129631985135,0.07401365777650677,-0.17491535567903424,0.0100086743961146,0.07015879115049865,warn+stufe gelb
gelb warn+t,4.190803260640287,0.07252357867528979,-0.17211011780020205,0.011306196311736563,0.06865877898129867,gelb warn+t
spanische,4.0585307553938605,0.06828141919742697,-0.16153447454437445,0.011840914621169865,0.06439917893309001,spanische
warn+t spanisch+e,4.0585307553938605,0.06828141919742697,-0.16153447454437445,0.011840914621169865,0.06439917893309001,warn+t spanisch+e
spanisch+e wetter+dienst,3.9590890623584936,0.06339006557541743,-0.1482773034717766,0.01094687745535835,0.059492827027548496,spanisch+e wetter+dienst
AEMET,3.859018589180625,0.057146774455377955,-0.13110507894312814,0.009083320844767913,0.053232683791914426,AEMET
wetter+dienst aemet,3.859018589180625,0.057146774455377955,-0.13110507894312814,0.009083320844767913,0.053232683791914426,wetter+dienst aemet
aemet donnerstag,5.227490040861227,0.08618567849982074,-0.19611521805745236,-0.0032416092874513382,0.08241293767093347,aemet donnerstag
23.,3.7600155465988943,0.04068726160692218,-0.0833599541455689,-0.0013820564365530108,0.036749403811994395,23.
donnerstag 23.,3.7600155465988943,0.04068726160692218,-0.0833599541455689,-0.0013820564365530108,0.036749403811994395,donnerstag 23.
23. oktober,3.751385201693444,0.03638170390648622,-0.07088561798607984,-0.0047387207193741905,0.03244000977176155,23. oktober
Starkwind,3.7344043374962013,0.02124209268739835,-0.02825785166113007,-0.017024081381158514,0.017288737989942946,Starkwind
oktober starkwind,3.7344043374962013,0.02124209268739835,-0.02825785166113007,-0.017024081381158514,0.017288737989942946,oktober starkwind
starkwind km/h,3.7700383120094303,0.017235406664794572,-0.01627666772378435,-0.021831233320525164,0.013285340412496125,starkwind km/h
Beaufort-Skala,3.870889048652841,-0.06485421649358564,0.18034794894964848,-0.09565177365997483,-0.06883893484561471,Beaufort-Skala
km/h beaufort-skala,3.870889048652841,-0.06485421649358564,0.18034794894964848,-0.09565177365997483,-0.06883893484561471,km/h beaufort-skala
Windstärke,9.67960160129332,-0.10743950775079075,0.31002837606320427,-0.23836120150203144,-0.1111114771191463,Windstärke
beaufort-skala wind+stärke,4.718236505586286,-0.28181270674505254,0.5286273041571721,-0.30971039232820896,-0.28580993175645175,beaufort-skala wind+stärke
böe+n ibiza,2.874043300721151,-0.0075834805421207225,0.01849222910362251,0.001507906063053055,-0.011755803468308316,böe+n ibiza
Formentera,12.163532882701592,0.01709438326113794,0.033628833592506874,-0.09683699546994619,0.013467968026679369,Formentera
ibiza formentera,8.705216373159292,-0.04621962291706828,0.1902718291998473,-0.1731938353333591,-0.04989941722756521,ibiza formentera
fegen,13.442951934515738,-1.2089542061992158,0.5595659833983221,0.15960556903537387,-0.16373210676636088,fegen
formentera feg+en,2.809590893160051,0.0021691051770244413,-0.0099747957725714,0.013616234312967108,-0.0020153161095351653,formentera feg+en
feg+en 100,2.7742116231031524,0.006446815642943665,-0.0231937338500882,0.019436032824913328,0.0022544151624442435,feg+en 100
100 km/h,2.765786885253423,0.007354470011880485,-0.026078554845618274,0.020737238741606136,0.0031600256679299916,100 km/h
echte,2.7557483698916387,0.00838129897221258,-0.02938333758657376,0.022246198698181938,0.0041843465787600375,echte
km/h echt+e,2.7557483698916387,0.00838129897221258,-0.02938333758657376,0.022246198698181938,0.0041843465787600375,km/h echt+e
Stu…,2.7443509920292564,0.009476031723265523,-0.032961059406477575,0.023905653657184053,0.005276135822424151,Stu…
echt+e stu…,2.7443509920292564,0.009476031723265523,-0.032961059406477575,0.023905653657184053,0.005276135822424151,echt+e stu…
stu… mit,2.735338525912355,0.010289017213182716,-0.03565948949328445,0.025178174755502224,0.006086721443386771,stu… mit
Böen…,2.714444375069241,-0.04888820590207798,0.11066274777305804,-0.0212601900889862,-0.05315866508744998,Böen…
+538,2.691087314249797,-0.04193922961501038,0.09379227033551611,-0.013980022090021929,-0.046211502668861745,+538
böen… +538,2.691087314249797,-0.04193922961501038,0.09379227033551611,-0.013980022090021929,-0.046211502668861745,böen… +538
+538 char+s,2.676869823322774,-0.03783133965535745,0.08360280188364166,-0.009639218445518027,-0.04210488958364298,+538 char+s
Herbststurm,18.73038407860951,0.10807627986946357,-0.17008421513493788,-0.09325033119533066,0.09557245004517038,Herbststurm
herbst+sturm jetzt,5.066708713407409,0.10079179588277039,-0.2519304335414376,0.013224376447401397,0.09701356962423585,herbst+sturm jetzt
jetzt un+gemütlich,7.156149161444097,0.12104007649902655,-0.29738784890433534,-0.0033595019741636998,0.11735498273431173,jetzt un+gemütlich
Joshua,79.93440531611861,0.14396849797760156,-0.26391349485585924,-0.1166552254788865,0.13791935100829017,Joshua
un+gemütlich joshua,8.607956718878393,0.12947761758141535,-0.3162047923196827,-0.011514892193311114,0.12582399112777104,un+gemütlich joshua
joshua bring+t,14.291656571261687,0.11913445459243803,-0.24236037837749178,-0.05791033334464925,0.11552879947111123,joshua bring+t
Stürmischer,4.375809661987373,0.08980134230692667,-0.22745541962183335,0.020887984264359342,0.08596352442110373,Stürmischer
regen stürmisch+er,4.375809661987373,0.08980134230692667,-0.22745541962183335,0.020887984264359342,0.08596352442110373,regen stürmisch+er
stürmisch+er herbst,3.4303780214303594,0.06713018259004015,-0.178138398198797,0.034647068520279586,0.06315264956854325,stürmisch+er herbst
orkanartige,8.606054083713845,0.15278778439690172,-0.2736813059906721,-0.06273839564774918,0.10504136395777432,orkanartige
herbst orkan+artig+e,3.661156582850661,0.07382232411309674,-0.19249880684195667,0.03082462978217002,0.06988820022485,herbst orkan+artig+e
raues,6.421021090188257,0.0890934714975887,-0.18798788297108002,-0.022097922191472715,0.08537872513272794,raues
böe+n rau+es,6.421021090188257,0.0890934714975887,-0.18798788297108002,-0.022097922191472715,0.08537872513272794,böe+n rau+es
rau+es wetter,6.265113539738035,0.0869162957978747,-0.18251144281255888,-0.021633435845973745,0.08319511880540445,rau+es wetter
wetter erwart+et,6.175394814468834,0.08561119872975537,-0.1792397737955381,-0.021366109976774517,0.08188611432273502,wetter erwart+et
erwart+et erklär+t,6.127912493069887,0.0849042585182784,-0.17747113580459464,-0.021224683976023506,0.0811770412366235,erwart+et erklär+t
erklär+t deutsch+e,6.272685245183506,0.087024647763363,-0.18278344280130657,-0.021655998838804147,0.08330379340780734,erklär+t deutsch+e
niedrigere,6.384188706872461,0.1150791257639672,-0.28401041286437134,0.0019174955355000453,0.11136906654180577,niedrigere
regen niedrig+er+e,6.384188706872461,0.1150791257639672,-0.28401041286437134,0.0019174955355000453,0.11136906654180577,regen niedrig+er+e
Temperaturen,5.78140608957215,0.07937403061490468,-0.16372373114682612,-0.02019620125601223,0.075629738626185,Temperaturen
niedrig+er+e temperatur+en,5.620436412133441,0.10761163751111694,-0.2672269304378206,0.00804140564019996,0.10386734552239718,niedrig+er+e temperatur+en
Kurz,8.410391752746946,0.2117390846505786,-0.17647840457164599,-0.12244091556453696,0.0024411639619913014,Kurz
temperatur+en kurz,5.066708713407409,0.10079179588277039,-0.2519304335414376,0.013224376447401397,0.09701356962423585,temperatur+en kurz
kurz woche+n+ende,4.734995106155916,0.09592818090567619,-0.241065867839475,0.01671219176201533,0.09212430034911355,kurz woche+n+ende
woche+n+ende zeig+t,4.527384748128393,0.09251003032312817,-0.23346085426884755,0.019070121873206607,0.08868743277845319,woche+n+ende zeig+t
zeig+t herbst,4.673140072422666,0.09494264990222738,-0.23887032299676333,0.017399618900401766,0.09113342985176365,zeig+t herbst
herbst deutschland,4.898759594409831,0.09841372041677675,-0.24661243754534282,0.014950048126583182,0.0946230968171749,herbst deutschland
ungemütlichen,5.786502376513877,0.10940137942721764,-0.2712484672144187,0.00661906106569881,0.10566557928310451,ungemütlichen
deutschland un+gemütlich+en,5.786502376513877,0.10940137942721764,-0.2712484672144187,0.00661906106569881,0.10566557928310451,deutschland un+gemütlich+en
Seite,9.185620142029649,0.12491609994473361,-0.28845722595174145,-0.022623498473266893,0.11943249884172831,Seite
un+gemütlich+en seite,7.104172937225185,0.12067790926336158,-0.2965764303240186,-0.0030281172299147846,0.11699136134381245,un+gemütlich+en seite
der sturm+tief,19.116769503150184,0.15474470496727663,-0.3705168146942703,-0.04202665745274992,0.15115525435368474,der sturm+tief
sturm+tief joshua,60.00208722619705,0.1357520385730975,-0.2462630522060359,-0.11234026282893629,0.13218254706335578,sturm+tief joshua
joshua bestimm+t,6.2957610149067795,0.11430593548104784,-0.2822728632152601,0.002575506226638921,0.11059248071529044,joshua bestimm+t
bestimm+t donnerstag,5.522723306265806,0.10650828997091116,-0.26474876919046825,0.008904853821451767,0.1027586754482847,bestimm+t donnerstag
maßgeblich,5.09831445639864,0.10122144027911004,-0.25289227486377236,0.012908302078442081,0.0974454234061168,maßgeblich
donnerstag maßgeblich,5.09831445639864,0.10122144027911004,-0.25289227486377236,0.012908302078442081,0.0974454234061168,donnerstag maßgeblich
Wette…,4.694272691964999,0.09528237088745577,-0.23962689621522645,0.01716336415145001,0.09147499667508113,Wette…
maßgeblich wette…,3.4303780214303594,0.06713018259004015,-0.178138398198797,0.034647068520279586,0.06315264956854325,maßgeblich wette…
+2681,3.3465256138271493,0.06445002893112663,-0.17243853260094882,0.036130246618077795,0.0604546357088877,+2681
wette… +2681,3.3465256138271493,0.06445002893112663,-0.17243853260094882,0.036130246618077795,0.0604546357088877,wette… +2681
+2681 chars,3.2926394647496022,0.06264904531594105,-0.1686254247013136,0.03711259003921142,0.05864150210456591,+2681 chars
unwetter deutschland,5.84568671912765,0.11001475002715166,-0.272627056472039,0.006125256519583259,0.10628181926431576,unwetter deutschland
deutschland hier,2.9658738337829877,0.05017841916527196,-0.14261107927539468,0.04362855147125467,0.04608359649705543,deutschland hier
hier heute,3.026958585658637,0.052735684302380556,-0.14788918069649454,0.04233046384228867,0.048659196439147935,hier heute
heute richtig,4.023098120673408,0.08266723779057676,-0.21174147452932612,0.025479955626607938,0.07878775880411149,heute richtig
stürmisch der,5.323486760057793,0.10413249105163026,-0.2594164577848771,0.010730653070339593,0.10037119354410429,stürmisch der
warn+t donnerstag,7.2042394062839605,0.12137072281681124,-0.298128444872427,-0.0036633152675432912,0.11768694940904274,warn+t donnerstag
donnerstag teil+en,5.163036894640605,0.10208456597863935,-0.25482542762277505,0.012269249816965734,0.09831295909661074,donnerstag teil+en
Deutschlands,14.504634457286544,0.1046925638715419,-0.18934600217651676,-0.07237488732537084,0.1010869310160214,Deutschlands
teil+en deutschland+s,14.504634457286544,0.1046925638715419,-0.18934600217651676,-0.07237488732537084,0.1010869310160214,teil+en deutschland+s
deutschland+s schwer+en,7.444064592230466,0.12295889844944814,-0.3016827844771968,-0.005139768928236316,0.11928137001011971,deutschland+s schwer+en
wir zeig+en,7.104172937225185,0.12067790926336158,-0.2965764303240186,-0.0030281172299147846,0.11699136134381245,wir zeig+en
zeig+en ihnen,8.07276098464341,0.1266979495554534,-0.3100276138663348,-0.008732332219328514,0.12303447724039018,zeig+en ihnen
ihnen nächst+en,5.197325004368622,0.10253297505110365,-0.2558301766089526,0.011935073314751228,0.09876364411777713,ihnen nächst+en
tag+en stürmisch,3.4539652784427135,0.06785863334160787,-0.17969275963226577,0.034239407095598993,0.06388590836061496,tag+en stürmisch
st…,3.4539652784427135,0.06785863334160787,-0.17969275963226577,0.034239407095598993,0.06388590836061496,st…
tag+en st…,3.4539652784427135,0.06785863334160787,-0.17969275963226577,0.034239407095598993,0.06388590836061496,tag+en st…
+3269,3.3970950335261683,0.06608359142197422,-0.17590904255601506,0.03522933855140523,0.06209911576528615,+3269
st… +3269,3.3970950335261683,0.06608359142197422,-0.17590904255601506,0.03522933855140523,0.06209911576528615,st… +3269
+3269 chars,3.3370667836659043,0.06413848590464859,-0.17177793585978884,0.036300985230992636,0.060140999392039624,+3269 chars
deutschland dieser+e,5.31602251823925,0.10403999477770308,-0.25920898194817305,0.010800836156470563,0.10027823636218079,deutschland dieser+e
dieser+e karte+n,5.460374527818603,0.10578356685895585,-0.263121572283059,0.009466579765917667,0.10203042046117185,dieser+e karte+n
