,summary,Hazard,Impacts,Mitigation,Causes,word
nordöstlich,2.5924101441528107,0.16759703733084225,-0.2831842601682085,0.1470878916117087,-0.040080712625344336,nordöstlich
kilo+meter nordöstlich,2.5924101441528107,0.16759703733084225,-0.2831842601682085,0.1470878916117087,-0.040080712625344336,kilo+meter nordöstlich
nordöstlich paris,2.565916090299817,0.1620316173129133,-0.2729118246432327,0.14461934640583435,-0.039533929742542294,nordöstlich paris
+950,2.545429220318856,0.15762282424082147,-0.26489554773599305,0.1426675548756373,-0.039096046030474355,+950
paris +950,2.545429220318856,0.15762282424082147,-0.26489554773599305,0.1426675548756373,-0.039096046030474355,paris +950
+950 chars,2.5386326086391393,0.15613932438990868,-0.2622218525854407,0.14201156045034724,-0.03894778371070693,+950 chars
Toter,10.060212624956158,-0.12546036632983282,0.3544514169433643,-0.15509108319774004,-0.239383169627613,Toter
ein tot+er,5.979747444320123,-0.10122653525521058,0.33295105793626356,-0.11693615609764697,-0.2569490745479026,ein tot+er
Mini-Tornado,4.759427621601414,0.26407319051981154,-0.29550882648170607,0.13786004007107944,-0.1488986932279917,Mini-Tornado
tot+er mini-tornado,4.759427621601414,0.26407319051981154,-0.29550882648170607,0.13786004007107944,-0.1488986932279917,tot+er mini-tornado
mini-tornado nahe,4.290748501491141,0.25661724202875413,-0.3094939922399523,0.14368512440745904,-0.1315880913960603,mini-tornado nahe
paris nan,3.7607908422073044,0.2162307902471426,-0.2301995430760739,0.12604792003955867,-0.12847781909118725,paris nan
nan ein,4.042012547856036,0.12290524786384878,0.041457144567278524,0.03572636789396509,-0.2159816830923602,nan ein
bau+arbeiter nahe,4.290748501491141,0.25661724202875413,-0.3094939922399523,0.14368512440745904,-0.1315880913960603,bau+arbeiter nahe
paris tornado,5.74505347457736,0.33952260037020415,-0.5364646581913075,0.1854350631017706,-0.12332463815114003,paris tornado
tornado um,4.226531225855831,0.2954041484742216,-0.4688168409845552,0.17955272286293225,-0.09829099054442224,tornado um
Vier,14.0503922502904,0.3812806036104562,-0.8103650466366821,0.20572834286941347,-0.05176473614355265,Vier
vier mensch+en,5.111524630175435,0.023380675458677284,-0.08399870793766355,0.07309065007089646,0.0051114558605407125,vier mensch+en
werd+en behörde+n+angabe+n,3.1316976814019197,0.18263510683173576,-0.21490621175482308,0.12550843608570178,-0.09738607422723339,werd+en behörde+n+angabe+n
behörde+n+angabe+n gestern,2.9933441975332613,0.16378895278499786,-0.18381136148448055,0.11752955932795972,-0.09477878047513244,behörde+n+angabe+n gestern
gestern schwer,2.9512051444462726,0.15784126570280846,-0.17462271210837704,0.11511124025224378,-0.09375139807627803,gestern schwer
schwer verletz+t,2.9185935547724795,0.15317348128996044,-0.16762043151259753,0.11324993109076249,-0.09287142789040607,schwer verletz+t
zehn,3.119585089231828,0.23580775763544767,-0.11572532057371288,0.02266558765850014,-0.1782754256569067,zehn
rund zehn,2.8590300940808144,0.14450438170411756,-0.1551024096345861,0.10988315704503294,-0.09105785627037408,rund zehn
Gemeinden,4.923985699761257,0.27177164055889746,-0.3106963786892141,0.1408284011380743,-0.14988106362330023,Gemeinden
zehn gemeinde+n,4.923985699761257,0.27177164055889746,-0.3106963786892141,0.1408284011380743,-0.14988106362330023,zehn gemeinde+n
Norden,24.4076981764944,0.1671607629363922,-0.29933205051042966,0.07789004524886264,0.026984014109516022,Norden
gemeinde+n norden,4.811753328351913,0.26953037481621395,-0.31100835566759827,0.1414417413788311,-0.14689292898847733,gemeinde+n norden
französischen,4.818247781288737,0.2746675258417631,-0.3293045206834213,0.1458424356719543,-0.14310769882055907,französischen
norden französisch+en,4.818247781288737,0.2746675258417631,-0.3293045206834213,0.1458424356719543,-0.14310769882055907,norden französisch+en
Hauptstad…,2.737777395783352,0.12629452900310112,-0.13085947771982812,0.10322315900266248,-0.08644264387925364,Hauptstad…
französisch+en hauptstad…,2.737777395783352,0.12629452900310112,-0.13085947771982812,0.10322315900266248,-0.08644264387925364,französisch+en hauptstad…
hauptstad… +272,2.7123287097934767,0.12237746952055306,-0.12600552955495048,0.10186832380141961,-0.0853002804356336,hauptstad… +272
Engländer,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,Engländer
der engländer,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,der engländer
spüren,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,spüren
engländer spür+en,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,engländer spür+en
Gurgel,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,Gurgel
spür+en gurgel,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,spür+en gurgel
gurgel für,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,gurgel für
Invasion,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,Invasion
für invasion,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,für invasion
Englands,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,Englands
invasion england+s,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,invasion england+s
zog,10.671157041800534,-0.3759757075105054,0.23868255600235738,-0.07584845269667906,0.07990864525711613,zog
england+s zieh,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,england+s zieh
Napoleon,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,Napoleon
zieh napoleon,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,zieh napoleon
1805,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,1805
napoleon 1805,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,napoleon 1805
riesige,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,riesige
1805 riesig+e,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,1805 riesig+e
Armee,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,Armee
riesig+e armee,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,riesig+e armee
Ärmelkanal,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,Ärmelkanal
armee ärmel+kanal,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,armee ärmel+kanal
ärmel+kanal zusammen,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,ärmel+kanal zusammen
Trick,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,Trick
mit trick,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,mit trick
Royal,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,Royal
trick royal,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,trick royal
Navy,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,Navy
royal navy,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,royal navy
ausgeschaltet,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,ausgeschaltet
navy aus+ge+schalt+et,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,navy aus+ge+schalt+et
überraschte,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,überraschte
der überrasch+te,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,der überrasch+te
21.,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,21.
überrasch+te 21.,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,überrasch+te 21.
21. oktober,2.175155707929619,-0.10321933036530272,0.19163205698388414,-0.019599905887657216,-0.10951084497465473,21. oktober
französisch-spanische,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,französisch-spanische
oktober französisch+-+spanisch+e,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,oktober französisch+-+spanisch+e
französisch+-+spanisch+e flotte,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,französisch+-+spanisch+e flotte
Kap,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,Kap
flotte kap,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,flotte kap
Trafalgar,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,Trafalgar
kap trafalgar,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,kap trafalgar
französisch…,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,französisch…
oktober französisch…,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,oktober französisch…
+8281,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,+8281
französisch… +8281,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,französisch… +8281
+8281 chars,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,+8281 chars
tot+er mehrere,4.010964096422329,0.15182842043744602,-0.027662708996652692,0.06164555022986203,-0.19288018890088382,tot+er mehrere
mehrere verletz+t+e,6.6337891362750225,0.1364756336389517,-0.1810158340005982,0.09649541760239076,-0.046841621529962844,mehrere verletz+t+e
verletz+t+e tornado,30.89547602386409,0.4836896393010586,-0.9969487708205145,0.21328784378390803,-0.14335342868783651,verletz+t+e tornado
Toren,3.676723806842941,0.21762588543298916,-0.24476732267709952,0.13044700546310528,-0.12126104552322002,Toren
wüt+et tor+en,3.676723806842941,0.21762588543298916,-0.24476732267709952,0.13044700546310528,-0.12126104552322002,wüt+et tor+en
tor+en paris,3.532038392204992,0.20416941382452108,-0.220882292159192,0.12479608962694358,-0.11952557703290421,tor+en paris
Zehn,4.248729087401257,0.2481483139253715,-0.28386086574600083,0.13750423326135644,-0.1357377890875022,Zehn
paris zehn,3.4207606795301198,0.1933964485659058,-0.20308877371720618,0.12048266367619592,-0.11766586815509689,paris zehn
Hauptstadt,4.38264150988889,0.27844676322923334,-0.3820586729821552,0.1602524267585343,-0.1196363822253238,Hauptstadt
französisch+en haupt+stadt,4.38264150988889,0.27844676322923334,-0.3820586729821552,0.1602524267585343,-0.1196363822253238,französisch+en haupt+stadt
Montagabend,4.964286461420239,0.32480225895479486,-0.5268738386857609,0.18714890207007542,-0.10902313118591729,Montagabend
haupt+stadt montag+abend,4.964286461420239,0.32480225895479486,-0.5268738386857609,0.18714890207007542,-0.10902313118591729,haupt+stadt montag+abend
montag+abend tornado,8.6731013949203,0.42793099293270564,-0.9097432575756393,0.23151690101184685,-0.10333537280586433,montag+abend tornado
überrascht,6.0724059178697045,0.38320143173011045,-0.753986252633417,0.21976211853155603,-0.09559728966253615,überrascht
tornado überrasch+t,6.0724059178697045,0.38320143173011045,-0.753986252633417,0.21976211853155603,-0.09559728966253615,tornado überrasch+t
überrasch+t werd+en,5.0922373201499855,0.3391570935516656,-0.5859487943706861,0.19727919535370952,-0.10224048148190548,überrasch+t werd+en
Handybilder,4.72591811421574,0.31789711992434205,-0.5167388391094119,0.1863876377975813,-0.10478938122917336,Handybilder
handy+bild+er zeig+en,4.373923193656661,0.29414687416710655,-0.4469884571415191,0.17430827532081827,-0.10700591046187985,handy+bild+er zeig+en
Wirbelsturm,33.26892249447948,-0.037861570017666005,0.20613289536591908,-0.07946206835778329,-0.15153785817476748,Wirbelsturm
zeig+en wirbel+sturm,4.076342467393926,0.27103208606592866,-0.3858901665680667,0.16273446258683605,-0.10841007117895442,zeig+en wirbel+sturm
wirbel+sturm ...,3.001189802571635,0.175102718323062,-0.21536625305753015,0.12643252998181725,-0.08822784858448535,wirbel+sturm ...
anzeige+n zehn,2.918483690091936,0.1643225601163125,-0.19926215833591268,0.12241916577674798,-0.08563613767390316,anzeige+n zehn
Vorort,2.929938941024729,0.1799335232334148,-0.24364148376973033,0.13459209827799393,-0.07682026860030934,Vorort
wirbel+sturm vorort,2.929938941024729,0.1799335232334148,-0.24364148376973033,0.13459209827799393,-0.07682026860030934,wirbel+sturm vorort
Ermont…,2.896149837518779,0.17432183158058026,-0.23328631094498267,0.1320077133499033,-0.07644873777064824,Ermont…
vorort ermont…,2.896149837518779,0.17432183158058026,-0.23328631094498267,0.1320077133499033,-0.07644873777064824,vorort ermont…
+105,2.858016594040417,0.16783402317184276,-0.2215888541698137,0.1290431272369775,-0.07597169195401296,+105
ermont… +105,2.858016594040417,0.16783402317184276,-0.2215888541698137,0.1290431272369775,-0.07597169195401296,ermont… +105
+105 char+s,2.8389676396053756,0.16453139019906632,-0.21574637708762828,0.1275442849940877,-0.0757082182415413,+105 char+s
Beeinträchtigungen,3.182138366460645,-0.15508931440703858,0.054321147999221685,0.03592994987980713,0.05569822822357992,Beeinträchtigungen
mit beeinträchtigung+en,3.182138366460645,-0.15508931440703858,0.054321147999221685,0.03592994987980713,0.05569822822357992,mit beeinträchtigung+en
ziemlich,3.3659268363704227,-0.16826223891399628,0.0604948602762701,0.0324319508883206,0.06210097034349735,ziemlich
beeinträchtigung+en ziemlich,3.3659268363704227,-0.16826223891399628,0.0604948602762701,0.0324319508883206,0.06210097034349735,beeinträchtigung+en ziemlich
sicher,3.46605938678735,-0.1748623074376424,0.06356071045119226,0.030643696967419212,0.06527761398094725,sicher
ziemlich sicher,3.46605938678735,-0.1748623074376424,0.06356071045119226,0.030643696967419212,0.06527761398094725,ziemlich sicher
rechnen,17.172890480957516,-0.2458207064541392,0.13165163105574348,-0.04322995649524405,0.09428715590003728,rechnen
sicher rechn+en,3.608990860961637,-0.1836588615510288,0.06762030340012287,0.028219199471024834,0.06948080790847978,sicher rechn+en
rechn+en wetter+dienst,3.8057673692765674,-0.19470231960539466,0.07267681211992225,0.025101970040130574,0.07471107531921141,rechn+en wetter+dienst
wetter+dienst warn+t,17.484350464968454,0.10806476562985916,0.06309079592558194,-0.22026096683971355,-0.03849686768918004,wetter+dienst warn+t
schwerem,18.24872182712679,-0.2847047700555888,0.1241814364130152,-0.03540617988593958,0.1230803513701973,schwerem
warn+t schwer+em,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,warn+t schwer+em
schwer+em sturm,27.374190684201242,-0.3272605640609052,0.1270388385690256,-0.04517065470748831,0.15233748540756095,schwer+em sturm
Donnerstag,28.451923222972106,-0.24862563102929774,0.1336060809697785,-0.09410283504605883,0.12388603174782692,Donnerstag
sturm donnerstag,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,sturm donnerstag
Kräftiger,6.435490078009325,-0.22815444836952856,0.09675315754105898,-0.014202394083477279,0.09984803031687851,Kräftiger
donnerstag kräftig+er,4.182637714640055,-0.21298017089514193,0.08095908360734243,0.019735105969214052,0.08326510992762191,donnerstag kräftig+er
