,summary,Hazard,Impacts,Causes,Mitigation,word
kapitän europäisch+en,2.18032087286867,0.17037657106945614,-0.07891192330834666,-0.11006631259038116,-0.030272209411463885,kapitän europäisch+en
Teams,3.747432719419092,0.33508861427284375,-0.6205108653255832,-0.19898957439769488,0.22709897302291965,Teams
europäisch+en team+s,2.1772326273678186,0.16758838002851872,-0.07749450134543596,-0.10864889062747056,-0.028854787448553115,europäisch+en team+s
Black,2.3547064678299137,0.08490367194310762,0.1525128327156926,-0.1870103348208485,-0.10721623164193109,Black
team+s black,2.1740714981254747,0.16471807355214474,-0.0760415439297769,-0.10719593321181135,-0.027401830032894134,team+s black
+272,3.2227433293361436,0.38148734918312255,-0.24912786903743483,-0.2537323453825627,-0.08976405975481214,+272
black +272,2.1721230285464763,0.16294057435876913,-0.07514491139408147,-0.106299300676116,-0.026505197497198655,black +272
+272 chars,3.2032864480175136,0.3772477051876507,-0.24498894231967225,-0.2508755433857446,-0.08775964605376733,+272 chars
tot+e tropensturm,3.1114506015429377,-0.27511427492634705,0.3538832374203299,-0.07578228540400699,-0.09140516391941424,tot+e tropensturm
vietnam nan,3.0456948362758722,-0.2385861285804723,0.27257228580768633,-0.0291208397123839,-0.04997003279226945,vietnam nan
nan der,3.042806222063404,-0.235486172593074,0.2645849700260343,-0.02460923763959502,-0.04618589629534836,nan der
kamen,21.60244205512789,-0.2728744828247742,0.27327167113637413,0.05371137749978803,-0.1353880491444086,kamen
mensch+en komm+en,19.445899783082012,-0.2169652530651136,0.22511939029811454,0.0513449194304909,-0.11495398661826407,mensch+en komm+en
komm+en vietnam,3.8349017334698323,-0.24741123297441622,0.14919970393627768,0.08061168206022626,-0.0012042912014516391,komm+en vietnam
leben nachdem,4.639379611610543,-0.2879246561824544,0.17088561119563558,0.09768449609444221,-0.014184155782487476,leben nachdem
sturm gestern,5.274716952711243,-0.311203219666042,0.18287917654839653,0.10734730899502225,-0.022122039022074172,sturm gestern
an…,4.41189516221599,-0.23069882200842004,0.1077652943375577,0.143749330665567,-0.059511625478019615,an…
abend an…,4.187881711618069,-0.2670926975789967,0.15987458547266695,0.0889560406321316,-0.00740233434291038,abend an…
+900,4.003416029182172,-0.2572363834367531,0.15456341492040504,0.0847905796601148,-0.004276445692656866,+900
an… +900,4.003416029182172,-0.2572363834367531,0.15456341492040504,0.0847905796601148,-0.004276445692656866,an… +900
+900 chars,3.859963316453968,-0.24892614806493427,0.15003136061544342,0.08125784981223008,-0.00167536062101373,+900 chars
tot+e vietnam,3.9311735935876206,0.1421971123382483,0.18476382298064936,-0.20938177713401313,-0.2451066098124903,tot+e vietnam
vietnam taifun,7.6891622169751,-0.12943847402907904,0.3663529289064899,-0.11625821129150424,-0.2633925518179596,vietnam taifun
komm+en um,13.146718184189345,-0.05917625835491421,0.0588384767082015,0.04726321046533906,-0.06160308505952169,komm+en um
mehrere person+en,3.6226354191092063,0.12426930879795241,-0.0011200285899741684,-0.06355106992308748,-0.11131178811501996,mehrere person+en
vermisst,16.4584578861445,-0.21931726479653127,0.21398875030520428,0.0563790373220216,-0.10056930060308392,vermisst
person+en vermiss+t,3.5940761262702523,0.19078990512312607,-0.037448667335588354,-0.09830595100399496,-0.1381223686906621,person+en vermiss+t
29.09.2025,3.7090316378260453,0.26239879786926407,-0.07787618556953087,-0.13840293160491193,-0.17658284098008914,29.09.2025
stand 29.09.2025,3.7090316378260453,0.26239879786926407,-0.07787618556953087,-0.13840293160491193,-0.17658284098008914,stand 29.09.2025
11:16,3.953049092182372,0.33428738974180644,-0.12119717233810515,-0.18247150735620907,-0.2243682306675491,11:16
29.09.2025 11:16,3.953049092182372,0.33428738974180644,-0.12119717233810515,-0.18247150735620907,-0.2243682306675491,29.09.2025 11:16
11:16 uhr,4.2110096297703485,0.4079009099002292,-0.17207508075153116,-0.23379106372626354,-0.2779100911648024,11:16 uhr
uhr orkan+artig+e,4.723646685498577,0.5325274474546109,-0.2759044989311437,-0.3380093809604706,-0.3841021980012949,uhr orkan+artig+e
Pe…,3.462504820793779,0.021963309103434206,0.044089484901376326,-0.018341556431736853,-0.06610227462366934,Pe…
mehrere pe…,3.462504820793779,0.021963309103434206,0.044089484901376326,-0.018341556431736853,-0.06610227462366934,mehrere pe…
+2220,4.414620637784483,0.05824990160439924,0.08587457190182986,-0.053867043351160174,-0.13666628067750144,+2220
pe… +2220,3.427296721116126,0.02356612685075723,0.04263460655405814,-0.019390879713414803,-0.06507942881746515,pe… +2220
+2220 char+s,4.366223542264004,0.05901731422645334,0.08552047390939413,-0.05494520021449785,-0.1358512952540825,+2220 char+s
486,2.681100875154445,0.13757143993770168,-0.28566735243880126,-0.035236797522083814,0.13760391132240615,486
ZWIEBELN,3.341785155480463,0.22359463655239795,-0.5059450098443904,-0.040642185561099525,0.17641478961853913,ZWIEBELN
486 zwiebel+n,2.69824565601643,0.14046818409401646,-0.2920416727450947,-0.03545633730580978,0.1389083477752158,486 zwiebel+n
SIND,3.393666826615764,0.22867484406407987,-0.5213508645379406,-0.040880245997320076,0.17869649728144893,SIND
zwiebel+n sei,3.393666826615764,0.22867484406407987,-0.5213508645379406,-0.040880245997320076,0.17869649728144893,zwiebel+n sei
EINE,3.4253093739991978,0.2316848219899623,-0.5306316637591391,-0.041016538849872,0.18004681310552634,EINE
sei ein,3.4253093739991978,0.2316848219899623,-0.5306316637591391,-0.041016538849872,0.18004681310552634,sei ein
ZUTAT,3.4592823046270635,0.2348449232339906,-0.5405010090947833,-0.04115577963428491,0.1814630925859318,ZUTAT
ein zutat,3.4592823046270635,0.2348449232339906,-0.5405010090947833,-0.04115577963428491,0.1814630925859318,ein zutat
kalte,8.071146320861056,0.18610459700149545,-0.4596143637111451,0.010233131518143989,0.14378949080980544,kalte
der kalt+e,3.5605744603542706,0.24385168594566203,-0.5693617650633644,-0.0415306978723477,0.1854909551177662,der kalt+e
Herbstluft,3.6154504588670044,0.24848765829639,-0.5846563240590749,-0.0417108303721402,0.18755848356790628,Herbstluft
kalt+e herbst+luft,3.6154504588670044,0.24848765829639,-0.5846563240590749,-0.0417108303721402,0.18755848356790628,kalt+e herbst+luft
herbst+luft sorg+t,3.733841150062176,0.2579569993192304,-0.6168773706701689,-0.04205114659644855,0.19176752880798223,herbst+luft sorg+t
dafür,4.43624203099519,0.17478235957195257,-0.4045754190791751,-0.013257342070512206,0.14961910701398723,dafür
sorg+t dafür,3.8109984071691803,0.26376691790373835,-0.6373310718848498,-0.04224134315650846,0.19433941890866469,sorg+t dafür
beiden,7.352764175938273,0.018974207682849614,-0.15526673085650927,0.03006384359487515,0.10587518453515378,beiden
dafür beide+n,4.2005639681000355,0.28944521564041126,-0.7346586623432253,-0.04290906394689326,0.20558418625272867,dafür beide+n
Sommergoths,4.40370679686127,0.3008352698692171,-0.7818865080406177,-0.043114071620581805,0.21049185141930232,Sommergoths
beide+n sommergoth+s,4.40370679686127,0.3008352698692171,-0.7818865080406177,-0.043114071620581805,0.21049185141930232,beide+n sommergoth+s
kleinen,5.876955341240087,0.37360916255361887,-1.0704786966467998,-0.05543263360451993,0.22116978760886188,kleinen
sommergoth+s klein+en,5.806387422040595,0.3562248681602898,-1.058398459200294,-0.04335239615801411,0.23325002505536774,sommergoth+s klein+en
Tornado,464.2756514344986,0.4983397517549429,-1.94207108408185,-0.07133971584079266,0.21544069786677117,Tornado
klein+en tornado,8.229979374061024,0.40606205775067306,-1.4072233764457582,-0.04284335915283426,0.2510376195881275,klein+en tornado
wirbeln,5.806387422040595,0.3562248681602898,-1.058398459200294,-0.04335239615801411,0.23325002505536774,wirbeln
tornado wirbel+n,5.806387422040595,0.3562248681602898,-1.058398459200294,-0.04335239615801411,0.23325002505536774,tornado wirbel+n
Pfirsich,4.9543985472293555,0.32660201431338887,-0.8997156453626458,-0.043374205989863614,0.22134718400736417,Pfirsich
töte,4.5109090613523914,0.30639082952033336,-0.8059385668623595,-0.043193799121740845,0.21286362197701736,töte
pfirsich töt+e,4.5109090613523914,0.30639082952033336,-0.8059385668623595,-0.043193799121740845,0.21286362197701736,pfirsich töt+e
Stimmung,4.043053406236471,0.27973269743084594,-0.6964400680771212,-0.04268991554667762,0.20135730885656739,Stimmung
töt+e stimmung,4.043053406236471,0.27973269743084594,-0.6964400680771212,-0.04268991554667762,0.20135730885656739,töt+e stimmung
bitte,3.6154504588670044,0.24848765829639,-0.5846563240590749,-0.0417108303721402,0.18755848356790628,bitte
stimmung bitte,3.6154504588670044,0.24848765829639,-0.5846563240590749,-0.0417108303721402,0.18755848356790628,stimmung bitte
los,13.366504541187176,0.12065579773040964,-0.12180953144824656,0.013876298996333448,-0.06185064404306786,los
bitte los,3.5605744603542706,0.24385168594566203,-0.5693617650633644,-0.0415306978723477,0.1854909551177662,bitte los
Überschattet,3.5110898323254713,0.2395270127800798,-0.5553663507739972,-0.04135475963174219,0.18355865408775926,Überschattet
all,3.38742708904905,0.22807351191428807,-0.5195105303955754,-0.04085259147774533,0.17842658589956956,all
überschatt+et all,3.38742708904905,0.22807351191428807,-0.5195105303955754,-0.04085259147774533,0.17842658589956956,überschatt+et all
jedoch,2.6923868674478895,0.13948350901724554,-0.2898679794540353,-0.03538196824797918,0.1384648700071186,jedoch
all jedoch,2.6923868674478895,0.13948350901724554,-0.2898679794540353,-0.03538196824797918,0.1384648700071186,all jedoch
großen,3.2160296204082783,0.21047410759937776,-0.4675874295496085,-0.039981718031122236,0.17050908704448375,großen
jedoch groß+en,2.6479228106695096,0.13183126706953793,-0.27321535554995824,-0.03479504952987344,0.13502091895284016,jedoch groß+en
Forderung,2.657608447126279,0.1335256784153455,-0.2768665063003721,-0.034926364048271534,0.13578310832229235,Forderung
groß+en forderung,2.657608447126279,0.1335256784153455,-0.2768665063003721,-0.034926364048271534,0.13578310832229235,groß+en forderung
forderung zwiebel+n,2.686673939059274,0.13851815051685118,-0.2877438426419937,-0.03530879979859948,0.13803015908935728,forderung zwiebel+n
Für…,2.770445190002294,0.15217656914090227,-0.31844789364715353,-0.036319789139973316,0.14418633496352187,Für…
zutat für…,2.770445190002294,0.15217656914090227,-0.31844789364715353,-0.036319789139973316,0.14418633496352187,zutat für…
für… der,2.7912382422109556,0.15540892143822668,-0.3259251797386629,-0.03655121993573786,0.14564477962025701,für… der
jed…,2.6923868674478895,0.13948350901724554,-0.2898679794540353,-0.03538196824797918,0.1384648700071186,jed…
all jed…,2.6923868674478895,0.13948350901724554,-0.2898679794540353,-0.03538196824797918,0.1384648700071186,all jed…
+294,2.6756620207678106,0.13664274182904332,-0.2836367020772856,-0.03516592840052018,0.13718583805068257,+294
jed… +294,2.6756620207678106,0.13664274182904332,-0.2836367020772856,-0.03516592840052018,0.13718583805068257,jed… +294
+294 char+s,2.662617733457215,0.13439590596213763,-0.2787496171461126,-0.03499350839057395,0.13617464862208375,+294 char+s
Zahl,29.829158795437706,-0.666151526627348,0.5953005643151057,-0.052128381511655754,-0.29139860912674603,Zahl
unwetter zahl,5.766819140463921,-0.37530765229934093,0.3117214303826369,0.05037422434872906,-0.08296363995046728,unwetter zahl
zahl tot+en,31.715968737215366,-0.8720782574622594,0.8077914170929874,-0.26869093896273416,-0.5143905096464706,zahl tot+en
tot+en vietnam,8.94716133609517,-0.3985357301743162,0.25885889636477016,0.11603250584203999,-0.06840306631972237,tot+en vietnam
vietnam sturm,15.24795831904845,-0.42378793017495087,0.23827542610454297,0.1548668619159613,-0.07222776159075295,vietnam sturm
steigt,26.378552159800044,-0.4698562068396221,0.2902661751968009,0.14915516076247118,-0.10905245766487792,steigt
bualoi steig+t,8.612677896665753,-0.37713364745978156,0.2155520693880995,0.13468561430152295,-0.04805939662781137,bualoi steig+t
steig+t hier,5.380449073539161,-0.3145429836148215,0.18457577739366104,0.10872842734018587,-0.02329916706947516,steig+t hier
sie zahl,3.9908481658969555,-0.2920892239902968,0.2541482709639388,0.03383312676005681,-0.046897442627760265,sie zahl
vietnam zahl,5.010582288991223,-0.3849117536350722,0.377692314046974,-0.006204823402006266,-0.11443189306615488,vietnam zahl
tot+en heftig+en,4.549581295883125,-0.3543462488724648,0.34672534034104596,-1.139577266280275e-05,-0.09547661915323544,tot+en heftig+en
heftig+en tropensturm,4.3558418049285015,-0.32845495451914725,0.30459964909094117,0.018908710037230412,-0.07292932952026214,heftig+en tropensturm
gestiegen,15.435936986453768,-0.4857494517669583,0.4604339322848696,-0.004488500660841149,-0.192050079756305,gestiegen
bualoi ge+steig+en,4.010964639446323,-0.28841448329838304,0.24185107546898707,0.04128942749410198,-0.04139553689355335,bualoi ge+steig+en
mehr,47.657132708283335,-0.1480765870817752,0.20917247600525854,0.017882012180463733,-0.12675873397730728,mehr
leben mehr,3.671759920071177,-0.25367400538104956,0.1935323429947986,0.05179090763322874,-0.018392631149391808,leben mehr
Dutzend,4.205460866221314,-0.08915711416937706,0.03416129427373398,0.029873000671403433,0.03717386886662293,Dutzend
mehr dutzend,3.612156646044366,-0.24782538384550526,0.18624017842635568,0.05260963669948165,-0.014985989780462894,mehr dutzend
dutzend vermiss+t,3.532697647058628,-0.24006847255667826,0.17696702118003818,0.05328074933397808,-0.010671774714482421,dutzend vermiss+t
darunter,9.258453296583033,-0.38879866166589994,0.2295738306251917,0.1327565244951381,-0.0560187282700559,darunter
vermiss+t darunter,3.4974540191483006,-0.23663259441710102,0.17300347645558622,0.053430731476844545,-0.00883323581806976,vermiss+t darunter
Fisch…,2.777036911158909,-0.16350052825435893,0.11262856984529225,0.03440958065779143,0.019520687325650665,Fisch…
darunter fisch…,2.777036911158909,-0.16350052825435893,0.11262856984529225,0.03440958065779143,0.019520687325650665,darunter fisch…
+1717,4.176039733492848,0.08427127943823592,-0.058213327161274184,-0.02609847725819021,-0.020667367173887237,+1717
fisch… +1717,2.7630619484078625,-0.16166831040732804,0.11084195752817116,0.03404478494875105,0.02029033445709059,fisch… +1717
+1717 char+s,2.753069143700783,-0.16035463469142575,0.10957457302073022,0.03377007563427956,0.020836051898390266,+1717 char+s
Schwere,12.937886348175065,-0.05247057593879278,0.029593189782608234,0.019090906931240246,0.009532857278612646,Schwere
steig+t schwer+e,4.107958750894629,-0.2629301776020016,0.15763986437257968,0.08719997548768121,-0.006076438171278371,steig+t schwer+e
Regenfälle,20.355346474538322,-0.10839513455098537,0.04610471265819073,0.07053990804805792,-0.01134883956938993,Regenfälle
schwer+e regen+fall+e,6.030255407659917,-0.3324932051181934,0.1936033818506919,0.11614184018577402,-0.029826287297152566,schwer+e regen+fall+e
regen+fall+e überschwemmung+en,4.634786329269694,-0.04323264880277031,0.0056399113328313814,0.006558350287905532,0.04401224187447711,regen+fall+e überschwemmung+en
halten,7.331311276940081,-0.07335960890123801,-0.03549264756325337,0.07049834102855004,0.044924860435448584,halten
überschwemmung+en halt+en,3.7877577378327567,-0.2445078385451344,0.14760098512470093,0.0793713373499796,-0.00030397774560983324,überschwemmung+en halt+en
halt+en vietnam,4.56558655944933,-0.29644966249433025,0.20185403005993446,0.08066002410743082,-0.026726252066247135,halt+en vietnam
vietnam schwer+en,4.903909437517983,-0.29835043191994787,0.1762950148005303,0.10202149373916286,-0.017685647722548967,vietnam schwer+en
schwer+en sturm,26.80243727189313,-0.41944203161852234,0.24509719120611523,0.16071863998466998,-0.0988830362987032,schwer+en sturm
Atem,4.003416029182172,-0.2572363834367531,0.15456341492040504,0.0847905796601148,-0.004276445692656866,Atem
bualoi atem,4.003416029182172,-0.2572363834367531,0.15456341492040504,0.0847905796601148,-0.004276445692656866,bualoi atem
Behörden,22.131643931450757,-0.23750012385525562,0.23152279397579886,0.03895031120011079,-0.08044400589774564,Behörden
