,summary,Impacts,Hazard,Causes,Mitigation,word
gazastreifen frei+ge+lass+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,gazastreifen frei+ge+lass+en
US-Präsident,7.6291125864159595,0.11082237410313202,-0.2556760526111712,0.11230783155611636,-0.0257186392759291,US-Präsident
Trump,6.753595112717689,0.1031281605710492,-0.23670525417487223,0.10451473895117998,-0.021486795346750024,Trump
us+-+präsident trump,6.753595112717689,0.1031281605710492,-0.23670525417487223,0.10451473895117998,-0.021486795346750024,us+-+präsident trump
trump komm+t,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,trump komm+t
komm+t heute,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,komm+t heute
Israel,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Israel
heute israel,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,heute israel
Ägypten,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Ägypten
israel ägypten,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,israel ägypten
Wichtigste,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Wichtigste
der wichtig+st+e,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,der wichtig+st+e
Kürze,2.4805626872300515,-0.2377695272367854,-0.06416274896611904,0.31607616765993396,-0.1526722414885657,Kürze
wichtig+st+e kürze,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,wichtig+st+e kürze
nach mehr,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,nach mehr
mehr zwei,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,mehr zwei
is…,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,is…
gefangenschaft is…,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,gefangenschaft is…
is… nach,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,is… nach
gefangenschaft islamistisch+e,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,gefangenschaft islamistisch+e
sieben,3.2755653697179588,0.6570705424797119,-0.3421678106757366,-0.5181107434886507,-0.4306773031981831,sieben
hamas sieben,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,hamas sieben
lebenden,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,lebenden
sieben leb+end+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,sieben leb+end+en
israelischen,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,israelischen
leb+end+en israelisch+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,leb+end+en israelisch+en
israelisch+en geisel+n,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,israelisch+en geisel+n
geisel+n frei+ge+lass+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,geisel+n frei+ge+lass+en
Internationalen,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Internationalen
frei+ge+lass+en international+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,frei+ge+lass+en international+en
Komitee,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Komitee
international+en komitee,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,international+en komitee
Roten,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Roten
komitee rot+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,komitee rot+en
Kreuz,3.3904659697998483,0.034198409986918636,-0.07701165760452616,0.03436857406579075,0.002755159070339498,Kreuz
rot+en kreuz,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,rot+en kreuz
übergeben,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,übergeben
kreuz übergeb+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,kreuz übergeb+en
Insgesamt,2.671323394231856,0.42933847856730795,-0.13825132739976517,-0.3141942602126794,-0.2267608199222119,Insgesamt
so…,3.213002982167272,0.02610225773418368,-0.059835007779590076,0.026096966430542583,0.004675522249576337,so…
insgesamt so…,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,insgesamt so…
+5501,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,+5501
so… +5501,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,so… +5501
+5501 chars,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,+5501 chars
Schlachtfeldarchäologie,2.183652303797852,0.05882172035931265,0.0633238318362578,-0.11261910097665649,-0.025185660686188775,Schlachtfeldarchäologie
Frühjahr,2.1886669710608206,0.06443463476391276,0.061030005998522964,-0.11491292681439119,-0.02747948652392353,Frühjahr
schlacht+feld+archäologie frühjahr,2.1886669710608206,0.06443463476391276,0.061030005998522964,-0.11491292681439119,-0.02747948652392353,schlacht+feld+archäologie frühjahr
höchste,3.6472275291150034,0.1988761944354768,-0.15001158934204256,-0.0386313576717257,-0.07024477266717688,höchste
frühjahr hoch+st+e,2.1911585339896136,0.0672022675362796,0.059892260581638254,-0.11605067223127595,-0.028617231940808167,frühjahr hoch+st+e
Zeit,3.484286443517305,-0.3945741108195829,0.28785145173116833,-0.10340297447515374,0.1354182676579855,Zeit
hoch+st+e zeit,2.1924744479285283,0.06865837075672027,0.05929188459949309,-0.11665104821342102,-0.02921760792295353,hoch+st+e zeit
graben,2.1938411338920516,0.0701665686926512,0.058668725603175494,-0.11727420720973886,-0.02984076691927116,graben
zeit grab+en,2.1938411338920516,0.0701665686926512,0.058668725603175494,-0.11727420720973886,-0.02984076691927116,zeit grab+en
Früher,2.1952619542178335,0.07173011207591376,0.05802129475140944,-0.1179216380615048,-0.03048819777103728,Früher
grab+en früh+er,2.1952619542178335,0.07173011207591376,0.05802129475140944,-0.1179216380615048,-0.03048819777103728,grab+en früh+er
suchten,2.1965524659375473,0.07314639255433203,0.05743360518468517,-0.11850932762822886,-0.03107588733776132,suchten
früh+er such+ten,2.1965524659375473,0.07314639255433203,0.05743360518468517,-0.11850932762822886,-0.03107588733776132,früh+er such+ten
Archäologen,2.198084998497055,0.07482352420185612,0.05673614941772622,-0.1192067833951879,-0.031773343104720346,Archäologen
such+ten archäologe+en,2.198084998497055,0.07482352420185612,0.05673614941772622,-0.1192067833951879,-0.031773343104720346,such+ten archäologe+en
Faustkeilen,2.203772026316334,0.08100242405517066,0.054152225882083536,-0.1217907069308306,-0.03435726664036299,Faustkeilen
archäologe+en faustkeil+en,2.203772026316334,0.08100242405517066,0.054152225882083536,-0.1217907069308306,-0.03435726664036299,archäologe+en faustkeil+en
antike,2.2078321559623824,0.08537114286251032,0.05231156628316597,-0.12363136652974809,-0.03619792623928049,antike
faustkeil+en antik+e,2.2078321559623824,0.08537114286251032,0.05231156628316597,-0.12363136652974809,-0.03619792623928049,faustkeil+en antik+e
Münzen,2.2096309653265367,0.08729547489349945,0.051497157916106276,-0.12444577489680786,-0.03701233460634013,Münzen
antik+e münze+n,2.2096309653265367,0.08729547489349945,0.051497157916106276,-0.12444577489680786,-0.03701233460634013,antik+e münze+n
Dabei,3.92476622915236,-0.3550330699271347,0.25779244440830634,-0.152898446334644,0.20097865251367109,Dabei
dabei viel+e,2.216158121911359,0.09422114270769857,0.0485475544946877,-0.12739537831822653,-0.03996193802775892,dabei viel+e
Lücken,3.3907106725890515,0.1147036048621034,-0.10134800553582322,-0.0066311936789067005,-0.03157392243652663,Lücken
viel+e lücke+n,2.218038906252768,0.09620036392782685,0.04769924557099676,-0.12824368724191754,-0.04081024695144987,viel+e lücke+n
modernen,2.222766995421246,0.10114397340351448,0.04556986137375704,-0.13037307143915713,-0.0429396311486895,modernen
lücke+n modern+en,2.222766995421246,0.10114397340351448,0.04556986137375704,-0.13037307143915713,-0.0429396311486895,lücke+n modern+en
Historie,2.226090561564105,0.10459197269280225,0.04407573991961683,-0.1318671928932975,-0.044433752602829904,Historie
modern+en historie,2.226090561564105,0.10459197269280225,0.04407573991961683,-0.1318671928932975,-0.044433752602829904,modern+en historie
schließen,2.2296704160633496,0.10828116786526905,0.04246889642533226,-0.13347403638758193,-0.04604059609711432,schließen
historie schließ+en,2.2296704160633496,0.10828116786526905,0.04246889642533226,-0.13347403638758193,-0.04604059609711432,historie schließ+en
Zum,2.693410705564423,-0.07365280551308954,0.11430280959053674,0.09634343107252674,-0.23499512780099968,Zum
schließ+en zu,2.234445277567359,0.11316250594982392,0.04032967618436025,-0.13561325662855397,-0.048179816338086365,schließ+en zu
Beispiel,5.105151651991536,0.13510235643841711,-0.20299533433481115,0.05571359103432626,-0.03525670422529551,Beispiel
zu beispiel,2.236304265922462,0.11505090987021689,0.039498053457943376,-0.13644487935497088,-0.04901143906450332,zu beispiel
Schicksal,2.242869898769938,0.12166717598380167,0.036566424854813255,-0.13937650795810094,-0.0519430676676333,Schicksal
beispiel schicksal,2.242869898769938,0.12166717598380167,0.036566424854813255,-0.13937650795810094,-0.0519430676676333,beispiel schicksal
vier,15.619603429402803,-1.2709248974727685,0.4683020190461118,-0.051735596025027704,0.24252503751798205,vier
schicksal vier,2.251011092344556,0.12975783223920032,0.0329431858339824,-0.1429997469789317,-0.05556630668846422,schicksal vier
britischen,2.2542442028035143,0.13293670530433446,0.03150792376683549,-0.14443500904607873,-0.05700156875561106,britischen
vier britisch+en,2.2542442028035143,0.13293670530433446,0.03150792376683549,-0.14443500904607873,-0.05700156875561106,vier britisch+en
Soldaten,3.9895921460181807,-0.42682789445760594,0.307903726998171,-0.11631909377313306,0.1438958644152103,Soldaten
britisch+en soldat+en,2.262090179925637,0.1405718679360032,0.02803343124686535,-0.14790950156604896,-0.0604760612755813,britisch+en soldat+en
1943,2.273890118227456,0.15184837549080296,0.022830602246596107,-0.15311233056631798,-0.06567889027585044,1943
soldat+en 1943,2.273890118227456,0.15184837549080296,0.022830602246596107,-0.15311233056631798,-0.06567889027585044,soldat+en 1943
nahe,9.903112830567098,-0.49448787463889216,0.32724204886380076,-0.1244894159195117,0.17338446888435602,nahe
1943 nahe,2.2787242277859305,0.1563982015506501,0.020706938343675818,-0.15523599446923844,-0.06780255417877082,1943 nahe
Mannheim,2.283956311101754,0.16127783277102933,0.018413512115588473,-0.15752942069732573,-0.07009598040685815,Mannheim
nahe mannheim,2.283956311101754,0.16127783277102933,0.018413512115588473,-0.15752942069732573,-0.07009598040685815,nahe mannheim
abstürzten,2.294570561454085,0.17103698216138577,0.013776968675834902,-0.16216596413707943,-0.07473252384661178,abstürzten
mannheim ab+stürz+ten,2.294570561454085,0.17103698216138577,0.013776968675834902,-0.16216596413707943,-0.07473252384661178,mannheim ab+stürz+ten
Archäologin,2.3186563296841878,0.19251258625924766,0.0033348258313097307,-0.1726081069816044,-0.08517466669113692,Archäologin
als archäologe+in,2.3186563296841878,0.19251258625924766,0.0033348258313097307,-0.1726081069816044,-0.08517466669113692,als archäologe+in
Tünde,2.3538607061036743,0.2223358415289209,-0.011734158322070988,-0.18767709113498507,-0.10024365084451757,Tünde
archäologe+in tünde,2.3538607061036743,0.2223358415289209,-0.011734158322070988,-0.18767709113498507,-0.10024365084451757,archäologe+in tünde
­Kaszab-Olschewski,2.371979490920625,0.2370103157150863,-0.01940215928734223,-0.1953450921002564,-0.1079116518097888,­Kaszab-Olschewski
tünde ­kaszab-olschewski,2.371979490920625,0.2370103157150863,-0.01940215928734223,-0.1953450921002564,-0.1079116518097888,tünde ­kaszab-olschewski
immer,6.711565292048172,0.04963826804167773,-0.38336982743091697,0.3643093502873039,-0.2999765534906574,immer
­kaszab-olschewski immer,2.470650306312889,0.30987071699228796,-0.06015872240809538,-0.2361016552210096,-0.14866821493054194,­kaszab-olschewski immer
wie­der,2.5330641511715446,0.35064984885517864,-0.08510702137485596,-0.26104995418777016,-0.1736165138973024,wie­der
immer wie­d+er,2.5330641511715446,0.35064984885517864,-0.08510702137485596,-0.26104995418777016,-0.1736165138973024,immer wie­d+er
wie­d+er tot+en,2.937682208738104,0.547747656967584,-0.23329823056593454,-0.40924116337884864,-0.32180772308838107,wie­d+er tot+en
deren,2.562036027796708,0.3683786464514872,-0.09647959026028612,-0.2724225230732003,-0.18498908278273266,deren
tot+en der,2.562036027796708,0.3683786464514872,-0.09647959026028612,-0.2724225230732003,-0.18498908278273266,tot+en der
Hinterlassenschaften,2.4883929999812033,0.3218432647696528,-0.06731444510741023,-0.24325737792032434,-0.15582393762985677,Hinterlassenschaften
der hinterlassenschaft+en,2.4883929999812033,0.3218432647696528,-0.06731444510741023,-0.24325737792032434,-0.15582393762985677,der hinterlassenschaft+en
tun,3.6718212540059434,-0.21161893656657849,-0.1421911492097774,0.39331784044515666,-0.2627890239034872,tun
hinterlassenschaft+en tu+n,2.3624681353357655,0.22936196429765535,-0.015384217118992986,-0.19132714993190716,-0.1038937096414395,hinterlassenschaft+en tu+n
Kaszab-Olschewski,2.348556502639982,0.2179555318436599,-0.00947820974167363,-0.18542114255458778,-0.0979877022641201,Kaszab-Olschewski
Amt,2.3012691760772004,0.17710145431687854,0.010861889060689061,-0.16508104375222507,-0.07764760346175746,Amt
kaszab-olschewski amt,2.3012691760772004,0.17710145431687854,0.010861889060689061,-0.16508104375222507,-0.07764760346175746,kaszab-olschewski amt
Bodendenkmalpflege,2.290842860001674,0.16763071853979458,0.015402864502876965,-0.16054006831003717,-0.07310662801956958,Bodendenkmalpflege
amt boden+denk+mal+pflege,2.290842860001674,0.16763071853979458,0.015402864502876965,-0.16054006831003717,-0.07310662801956958,amt boden+denk+mal+pflege
Landschaftsverbands,2.2677006279510086,0.14596394064597276,0.02555629659220716,-0.15038663622070722,-0.06295319593023965,Landschaftsverbands
boden+denk+mal+pflege landschaft+s+verband+s,2.2677006279510086,0.14596394064597276,0.02555629659220716,-0.15038663622070722,-0.06295319593023965,boden+denk+mal+pflege landschaft+s+verband+s
Rheinland,2.2529281122723566,0.13164501301825238,0.03209192210395732,-0.14385101070895698,-0.056417570418489306,Rheinland
landschaft+s+verband+s rheinland,2.2529281122723566,0.13164501301825238,0.03209192210395732,-0.14385101070895698,-0.056417570418489306,landschaft+s+verband+s rheinland
LVR,2.24620749713665,0.12499907507602627,0.0350794382482806,-0.14086349456463348,-0.053430054274165986,LVR
rheinland lvr,2.24620749713665,0.12499907507602627,0.0350794382482806,-0.14086349456463348,-0.053430054274165986,rheinland lvr
+14306,2.242333803593862,0.12113003335399516,0.03680547539262756,-0.1391374574202865,-0.05170401712981894,+14306
lvr +14306,2.242333803593862,0.12113003335399516,0.03680547539262756,-0.1391374574202865,-0.05170401712981894,lvr +14306
+14306 chars,2.238730007200068,0.11750498414849807,0.038413931474895836,-0.13752900133801832,-0.05009556104755054,+14306 chars
