,summary,Hazard,Impacts,Mitigation,Causes,word
verschränk+t+en arm+en,2.19457906551657,0.21133925706127374,-0.10806210830949992,-0.028957733732459915,-0.11859110273150293,verschränk+t+en arm+en
Sonnenbrille,2.191669842081101,0.20866927640238475,-0.10673558812181398,-0.02763121354477409,-0.11726458254381715,Sonnenbrille
arm+en sonne+n+brille,2.191669842081101,0.20866927640238475,-0.10673558812181398,-0.02763121354477409,-0.11726458254381715,arm+en sonne+n+brille
stand,2.1880689002423583,0.20534467932703868,-0.10509122398870391,-0.025986849411663977,-0.11562021841070698,stand
sonne+n+brille steh,2.1880689002423583,0.20534467932703868,-0.10509122398870391,-0.025986849411663977,-0.11562021841070698,sonne+n+brille steh
Kapitän,2.185427823388311,0.20289224621114682,-0.10388345942776527,-0.02477908485072526,-0.11441245384976818,Kapitän
steh kapitän,2.185427823388311,0.20289224621114682,-0.10388345942776527,-0.02477908485072526,-0.11441245384976818,steh kapitän
europäischen,2.18239512528571,0.20006137480596864,-0.10249480488494933,-0.02339043030790938,-0.11302379930695229,europäischen
kapitän europäisch+en,2.18239512528571,0.20006137480596864,-0.10249480488494933,-0.02339043030790938,-0.11302379930695229,kapitän europäisch+en
Teams,2.621458733896303,0.29567035143761405,-0.28580278136639975,0.20636677258819866,-0.29633177578840286,Teams
europäisch+en team+s,2.1792653966327746,0.19712320620825924,-0.10105969585967924,-0.02195532128263918,-0.11158869028168215,europäisch+en team+s
Black,2.352961919382728,0.11593939440855425,0.11194718340259108,-0.09864240104832918,-0.18827577004737223,Black
team+s black,2.1760615584876986,0.19409770182534153,-0.09958846820858182,-0.020484093631541953,-0.11011746263058489,team+s black
+272,2.8812199616228193,0.23711112563263184,-0.1738658158536683,0.03924893081633165,-0.14580966912761575,+272
black +272,2.174086638477204,0.1922236826732496,-0.09868048987922133,-0.019576115302181445,-0.10920948430122424,black +272
+272 chars,2.870574248774519,0.23575445667617909,-0.17197529064502137,0.03881342371266508,-0.14528418269288546,+272 chars
tot+e tropensturm,3.10453593015456,-0.24607860358741027,0.297867820303764,-0.07298738801747534,-0.07856537246607541,tot+e tropensturm
vietnam nan,3.0400064063865853,-0.20922347340130185,0.2189018491372269,-0.03146485675379012,-0.032401952941801974,vietnam nan
nan der,3.0372377946567726,-0.20606573816544704,0.21113180467267104,-0.02765703407815971,-0.02794775357625539,nan der
kamen,19.532246743948214,-0.31715130404246117,0.27427092052269053,-0.14602436936619706,0.05265662626893457,kamen
mensch+en komm+en,18.866542477852565,-0.15410332504891405,0.15085677292524677,-0.08552169088305585,0.038029101788845235,mensch+en komm+en
komm+en vietnam,3.83099244526111,-0.21052199689275566,0.09187332231722659,0.021358288043563788,0.07500207387905597,komm+en vietnam
leben nachdem,4.635263889739984,-0.24690610486236741,0.10903304907709527,0.01040817620945073,0.09134916943654964,leben nachdem
sturm gestern,5.270561934205376,-0.2678309260916411,0.11870789663123643,0.0035250672130393364,0.10061042084195564,sturm gestern
an…,4.408519412295172,-0.18962755170917125,0.04796447647291641,-0.03613010470027513,0.13730218860168436,an…
abend an…,4.183852176489788,-0.22819578649732203,0.10027097991530318,0.016176398742111686,0.08299016089269855,abend an…
+900,3.9994422769792672,-0.21934497596011185,0.09608153754678096,0.01880042437999017,0.0790023110187953,+900
an… +900,3.9994422769792672,-0.21934497596011185,0.09608153754678096,0.01880042437999017,0.0790023110187953,an… +900
+900 chars,3.8560435316037056,-0.21188243004360569,0.09252436980018226,0.020967422295064007,0.07562059418412966,+900 chars
tot+e vietnam,3.929689247978945,0.18819778845526583,0.1253991387338615,-0.2268483840197446,-0.21454749480975682,tot+e vietnam
vietnam taifun,7.685396034980405,-0.07833455289971324,0.29657839395730645,-0.23698465905607927,-0.12356110736574331,vietnam taifun
komm+en um,13.146111330487985,-0.005007719782741298,-0.012516285786770907,-0.032628724919028636,0.03885917591850927,komm+en um
mehrere person+en,3.6231709366747267,0.167933419750519,-0.05374709061587723,-0.0925911377100974,-0.06954539345593314,mehrere person+en
vermisst,15.290459045083697,-0.2353483675107881,0.1833631438155981,-0.09146216339894385,0.0685168071682885,vermisst
person+en vermiss+t,3.5954661254270643,0.23531389967404093,-0.08881445020868163,-0.12029053625747121,-0.10434054234342535,person+en vermiss+t
29.09.2025,3.711294508888743,0.30840549539637624,-0.12915010781921413,-0.15910916157906863,-0.14461913003663754,29.09.2025
stand 29.09.2025,3.711294508888743,0.30840549539637624,-0.12915010781921413,-0.15910916157906863,-0.14461913003663754,stand 29.09.2025
11:16,3.9561165579258524,0.3819927069402661,-0.17334951692348124,-0.20675439094499615,-0.18894766694573104,11:16
29.09.2025 11:16,3.9561165579258524,0.3819927069402661,-0.17334951692348124,-0.20675439094499615,-0.18894766694573104,29.09.2025 11:16
11:16 uhr,4.214894047602473,0.4569797485151221,-0.22479476261068349,-0.2602605390420101,-0.2404692822042137,11:16 uhr
uhr orkan+artig+e,4.72889682659677,0.5834039159902098,-0.3291837029703848,-0.3664803272685987,-0.3449255237431931,uhr orkan+artig+e
Pe…,3.461800424696914,0.06272949331890805,-0.008186306531393132,-0.04703035362561318,-0.0239846093714491,Pe…
mehrere pe…,3.461800424696914,0.06272949331890805,-0.008186306531393132,-0.04703035362561318,-0.0239846093714491,mehrere pe…
+2220,4.413767856605749,0.104591208916136,0.025952451711085407,-0.1148563929112187,-0.06032428165386478,+2220
pe… +2220,3.42661815506922,0.06411325100835782,-0.009260068069625727,-0.04618166936844573,-0.02498814492103246,pe… +2220
+2220 char+s,4.365375406634377,0.10519443809715756,0.02584659962067603,-0.11418305294586695,-0.06136102638359984,+2220 char+s
486,2.686151244507256,0.17240215735984013,-0.3101812548385624,0.1536025620042918,-0.041452845575567776,486
ZWIEBELN,3.3502130250191033,0.26524789960522793,-0.5310957832420342,0.19598041980622455,-0.048735468793000156,ZWIEBELN
486 zwiebel+n,2.7034050477078377,0.17555147154665027,-0.31658395710486514,0.15502945856372782,-0.04174194854090811,486 zwiebel+n
SIND,3.402303891587266,0.27068929479317694,-0.546524667186187,0.1984680068417061,-0.049070224400272804,SIND
zwiebel+n sei,3.402303891587266,0.27068929479317694,-0.546524667186187,0.1984680068417061,-0.049070224400272804,zwiebel+n sei
EINE,3.4340709403450638,0.2739111924160852,-0.5558182703558743,0.19994003604673669,-0.04926294149355532,EINE
sei ein,3.4340709403450638,0.2739111924160852,-0.5558182703558743,0.19994003604673669,-0.04926294149355532,sei ein
ZUTAT,3.468175030880582,0.27729212706487955,-0.565700377779013,0.20148388256265248,-0.04946071382929991,ZUTAT
ein zutat,3.468175030880582,0.27729212706487955,-0.565700377779013,0.20148388256265248,-0.04946071382929991,ein zutat
kalte,3.5698435719023323,0.2869190684070911,-0.5945936273060809,0.20587409588716962,-0.04999838383700389,kalte
der kalt+e,3.5698435719023323,0.2869190684070911,-0.5945936273060809,0.20587409588716962,-0.04999838383700389,der kalt+e
Herbstluft,3.6249148053058935,0.2918689809062276,-0.609902635914729,0.20812741096031118,-0.05025987334433445,Herbstluft
kalt+e herbst+luft,3.6249148053058935,0.2918689809062276,-0.609902635914729,0.20812741096031118,-0.05025987334433445,kalt+e herbst+luft
herbst+luft sorg+t,3.7437075220627865,0.301968557193307,-0.6421482863255756,0.21271438020955635,-0.050761075453199626,herbst+luft sorg+t
dafür,4.442325143843614,0.221328414734778,-0.45077858138296506,0.1730959141436989,-0.021423250615326087,dafür
sorg+t dafür,3.8211136404687442,0.3081579134478729,-0.6626137589195532,0.21551708861955307,-0.051046352949391444,sorg+t dafür
beiden,7.35443922388086,0.07022048845614694,-0.22036847131079243,0.13332990903566572,0.02189785048282543,beiden
dafür beide+n,4.211799989751559,0.3354485851662443,-0.7599619571991203,0.2277719456330584,-0.05209902361943751,dafür beide+n
Sommergoths,4.415451381736704,0.34752075779875474,-0.8071819169177599,0.23312211679921885,-0.05245509464329262,Sommergoths
beide+n sommergoth+s,4.415451381736704,0.34752075779875474,-0.8071819169177599,0.23312211679921885,-0.05245509464329262,beide+n sommergoth+s
kleinen,5.891448204554434,0.42352127567619685,-1.0955736924465822,0.24589773960025596,-0.06530854308237917,kleinen
sommergoth+s klein+en,5.820716441650658,0.40594787427050777,-1.0834952039759942,0.2579762280708436,-0.053230054611791415,sommergoth+s klein+en
Tornado,275.7944951957734,0.5359479505593264,-1.7081194766854628,0.2360443630744381,-0.08736362044362203,Tornado
klein+en tornado,8.246816838258203,0.4581297825951056,-1.4318991379740023,0.27754754040841306,-0.05287629905740505,klein+en tornado
wirbeln,5.820716441650658,0.40594787427050777,-1.0834952039759942,0.2579762280708436,-0.053230054611791415,wirbeln
tornado wirbel+n,5.820716441650658,0.40594787427050777,-1.0834952039759942,0.2579762280708436,-0.053230054611791415,tornado wirbel+n
Pfirsich,4.967321391397423,0.3747575445536112,-0.9249525892354553,0.24496476881644708,-0.053007905654854116,Pfirsich
töte,4.522904368575412,0.35340178540676054,-0.8312261967794142,0.2357084149145264,-0.05260382345698368,töte
pfirsich töt+e,4.522904368575412,0.35340178540676054,-0.8312261967794142,0.2357084149145264,-0.05260382345698368,pfirsich töt+e
Stimmung,4.053861404552215,0.32513847154630504,-0.7217417099813048,0.22316499288716773,-0.05174127076631109,Stimmung
töt+e stimmung,4.053861404552215,0.32513847154630504,-0.7217417099813048,0.22316499288716773,-0.05174127076631109,töt+e stimmung
bitte,3.6249148053058935,0.2918689809062276,-0.609902635914729,0.20812741096031118,-0.05025987334433445,bitte
stimmung bitte,3.6249148053058935,0.2918689809062276,-0.609902635914729,0.20812741096031118,-0.05025987334433445,stimmung bitte
los,13.056594785274662,0.16290195951688863,-0.16897974188129627,-0.043486784875860086,0.007614247688226847,los
bitte los,3.5698435719023323,0.2869190684070911,-0.5945936273060809,0.20587409588716962,-0.04999838383700389,bitte los
Überschattet,3.5201777427641687,0.28229830943027134,-0.580583333307476,0.20376803869888951,-0.049745060929412215,Überschattet
all,3.396039330879998,0.27004544030973104,-0.5446816997820962,0.1981737555958109,-0.04903121960588163,all
überschatt+et all,3.396039330879998,0.27004544030973104,-0.5446816997820962,0.1981737555958109,-0.04903121960588163,überschatt+et all
jedoch,2.697509165246376,0.17448112885714714,-0.3144006656949251,0.15454437099570892,-0.04164397596694735,jedoch
all jedoch,2.697509165246376,0.17448112885714714,-0.3144006656949251,0.15454437099570892,-0.04164397596694735,all jedoch
großen,3.2239225439016574,0.25117389288144804,-0.49267064938022975,0.1895404095229384,-0.047817057544686535,großen
jedoch groß+en,2.65275804541082,0.16615654210447034,-0.29767172049259033,0.15077644657939124,-0.0408721412676979,jedoch groß+en
Forderung,2.6625070620137974,0.16800083962829646,-0.30134003330042214,0.15161046506388207,-0.04104462522672993,Forderung
groß+en forderung,2.6625070620137974,0.16800083962829646,-0.30134003330042214,0.15161046506388207,-0.04104462522672993,groß+en forderung
forderung zwiebel+n,2.6917599051619456,0.17343159623785998,-0.31226706939816684,0.15406884911616728,-0.04154762424025541,forderung zwiebel+n
Für…,2.776048403106339,0.1882638434529356,-0.3431003286388957,0.1608008245258815,-0.042882600062663596,Für…
zutat für…,2.776048403106339,0.1882638434529356,-0.3431003286388957,0.1608008245258815,-0.042882600062663596,zutat für…
für… der,2.796964886819957,0.1917686496321479,-0.35060671013784905,0.16239502209609005,-0.04318940171661311,für… der
jed…,2.697509165246376,0.17448112885714714,-0.3144006656949251,0.15454437099570892,-0.04164397596694735,jed…
all jed…,2.697509165246376,0.17448112885714714,-0.3144006656949251,0.15454437099570892,-0.04164397596694735,all jed…
+294,2.6806775024525704,0.17139213132714912,-0.3081414118658245,0.1531451951184743,-0.04135959421815532,+294
jed… +294,2.6806775024525704,0.17139213132714912,-0.3081414118658245,0.1531451951184743,-0.04135959421815532,jed… +294
+294 char+s,2.667548939938073,0.16894782258844002,-0.3032319006377401,0.15203887541802133,-0.041132864556736946,+294 char+s
Zahl,29.825109521775108,-0.6112727788207094,0.521734150461299,-0.2615317521974763,-0.060663791671687034,Zahl
unwetter zahl,5.761243833351541,-0.331226744036058,0.2451054456391883,-0.056896428339197815,0.043754832982712134,unwetter zahl
zahl tot+en,31.710588426233436,-0.8175650911410235,0.7341509604127767,-0.48464025796552124,-0.2771634856977769,zahl tot+en
tot+en vietnam,8.942969443054816,-0.34861443832214417,0.18881141046940703,-0.04016266141524663,0.10826182017167803,tot+en vietnam
vietnam sturm,15.244853482850653,-0.37035046965163315,0.1660238713601035,-0.04283515151746827,0.14651209528952042,vietnam sturm
steigt,26.375960387070652,-0.4148447408892398,0.2169581908786064,-0.07917692506847375,0.14057011506950456,steigt
bualoi steig+t,8.608833767797869,-0.3274175941923491,0.14596180089938665,-0.019913049636785963,0.12690947308830894,bualoi steig+t
steig+t hier,5.376293884015354,-0.27083556899295497,0.12008868868239381,0.002492318213149489,0.10193506810733625,steig+t hier
sie zahl,3.9855207828972254,-0.2550379114197739,0.19398917143542252,-0.02410094697018211,0.02856258233377287,sie zahl
vietnam zahl,5.003918350296247,-0.3439638628743705,0.312239927711158,-0.0896461902424786,-0.012030041391573654,vietnam zahl
tot+en heftig+en,4.54315536451682,-0.31512545550184046,0.28295603737087816,-0.07151165325857492,-0.005508777497020221,tot+en heftig+en
heftig+en tropensturm,4.349918351799619,-0.2898021429387995,0.24204364728656047,-0.04928099076187963,0.01343158210813627,heftig+en tropensturm
gestiegen,14.858864039835137,-0.5086235732798796,0.42559982744011027,-0.1855704182095437,-0.007963003451919295,gestiegen
bualoi ge+steig+en,4.0058090743454935,-0.25113578348731325,0.18178460468470609,-0.018501238980770645,0.035927617503978194,bualoi ge+steig+en
mehr,45.928245407583525,-0.09709655353525345,0.14709930179429853,-0.10208528751381993,0.003971765424237309,mehr
leben mehr,3.6672306720156946,-0.21821359316286337,0.136399554995868,0.0034938186078970587,0.046650373097713686,leben mehr
Dutzend,3.6077267586162,-0.21273581643906223,0.12968194549036485,0.006691706284231709,0.047520433759340966,Dutzend
mehr dutzend,3.6077267586162,-0.21273581643906223,0.12968194549036485,0.006691706284231709,0.047520433759340966,mehr dutzend
dutzend vermiss+t,3.5283968130614376,-0.20549838421173994,0.12120726065870623,0.010711168231791409,0.04826604462750185,dutzend vermiss+t
darunter,9.254595419882738,-0.3384699179552616,0.1594474653922085,-0.027651187306492946,0.12489251517514667,darunter
vermiss+t darunter,3.4932093960223205,-0.2023023177382643,0.11761060300526723,0.012412661638130484,0.048451337914429446,vermiss+t darunter
Fisch…,2.773808162439046,-0.13562160507060636,0.06689543246459989,0.036814610463268886,0.030585252956457722,Fisch…
darunter fisch…,2.773808162439046,-0.13562160507060636,0.06689543246459989,0.036814610463268886,0.030585252956457722,darunter fisch…
+1717,3.2722252471155446,0.022422747275581793,-0.10490482527126398,0.09284312957058001,0.0070433101844551,+1717
fisch… +1717,2.7598658596559575,-0.13394233050444843,0.06538335493126597,0.037481793298189216,0.030245865111953645,fisch… +1717
+1717 char+s,2.749896373598244,-0.13273903484251354,0.0643141579365339,0.037953361753075406,0.02998962440009466,+1717 char+s
Schwere,11.612867118851124,-0.09860578499348485,0.06643190255823933,0.002302799820718428,0.02343832942092475,Schwere
steig+t schwer+e,4.103951655931498,-0.2244578779221951,0.0985054389129288,0.01729207582723315,0.08130889914570914,steig+t schwer+e
Regenfälle,14.348687982392697,-0.2684128166710357,0.11726936082609223,-0.029456073928636188,0.12282906013147468,Regenfälle
schwer+e regen+fall+e,6.026125309414242,-0.2870013994403646,0.12749223816987154,-0.003289759515447833,0.10905072756485769,schwer+e regen+fall+e
regen+fall+e überschwemmung+en,3.562857572317058,-0.19477725655190467,0.0842772876738419,0.0257965412540431,0.06779473738008415,regen+fall+e überschwemmung+en
